Date,Close,Volume,Company,Ticker
2023-05-18 00:00:00-04:00,9.945621490478516,691200,BYD,BYDDY
2023-05-19 00:00:00-04:00,10.099226951599121,630600,BYD,BYDDY
2023-05-22 00:00:00-04:00,10.451713562011719,924600,BYD,BYDDY
2023-05-23 00:00:00-04:00,10.226963996887207,492000,BYD,BYDDY
2023-05-24 00:00:00-04:00,10.094376564025879,870000,BYD,BYDDY
2023-05-25 00:00:00-04:00,9.575348854064941,1864800,BYD,BYDDY
2023-05-26 00:00:00-04:00,9.623856544494629,1581600,BYD,BYDDY
2023-05-30 00:00:00-04:00,9.60930347442627,888000,BYD,BYDDY
2023-05-31 00:00:00-04:00,9.754825592041016,1443000,BYD,BYDDY
2023-06-01 00:00:00-04:00,9.932684898376465,1354800,BYD,BYDDY
2023-06-02 00:00:00-04:00,10.226963996887207,2356800,BYD,BYDDY
2023-06-05 00:00:00-04:00,10.26253604888916,797400,BYD,BYDDY
2023-06-06 00:00:00-04:00,10.560047149658203,1488000,BYD,BYDDY
2023-06-07 00:00:00-04:00,10.346614837646484,747000,BYD,BYDDY
2023-06-08 00:00:00-04:00,10.333680152893066,622800,BYD,BYDDY
2023-06-09 00:00:00-04:00,10.398356437683105,1058400,BYD,BYDDY
2023-06-12 00:00:00-04:00,10.596802711486816,904800,BYD,BYDDY
2023-06-13 00:00:00-04:00,10.739827156066895,1479000,BYD,BYDDY
2023-06-14 00:00:00-04:00,10.873099327087402,1042200,BYD,BYDDY
2023-06-15 00:00:00-04:00,11.344429969787598,1537200,BYD,BYDDY
2023-06-16 00:00:00-04:00,11.138020515441895,1513200,BYD,BYDDY
2023-06-20 00:00:00-04:00,10.889352798461914,2866800,BYD,BYDDY
2023-06-21 00:00:00-04:00,10.89097785949707,1220400,BYD,BYDDY
2023-06-22 00:00:00-04:00,10.863348960876465,591000,BYD,BYDDY
2023-06-23 00:00:00-04:00,10.522040367126465,886800,BYD,BYDDY
2023-06-26 00:00:00-04:00,10.51716423034668,714000,BYD,BYDDY
2023-06-27 00:00:00-04:00,10.551294326782227,1140000,BYD,BYDDY
2023-06-28 00:00:00-04:00,10.460280418395996,635400,BYD,BYDDY
2023-06-29 00:00:00-04:00,10.195359230041504,728400,BYD,BYDDY
2023-06-30 00:00:00-04:00,10.426149368286133,780600,BYD,BYDDY
2023-07-03 00:00:00-04:00,10.746329307556152,1502400,BYD,BYDDY
2023-07-05 00:00:00-04:00,10.921857833862305,1114200,BYD,BYDDY
2023-07-06 00:00:00-04:00,10.80321216583252,990000,BYD,BYDDY
2023-07-07 00:00:00-04:00,10.80321216583252,1052400,BYD,BYDDY
2023-07-10 00:00:00-04:00,10.811339378356934,810600,BYD,BYDDY
2023-07-11 00:00:00-04:00,10.98199462890625,961200,BYD,BYDDY
2023-07-12 00:00:00-04:00,11.043753623962402,1155600,BYD,BYDDY
2023-07-13 00:00:00-04:00,11.017748832702637,681600,BYD,BYDDY
2023-07-14 00:00:00-04:00,11.237161636352539,1326600,BYD,BYDDY
2023-07-17 00:00:00-04:00,11.09738826751709,1444800,BYD,BYDDY
2023-07-18 00:00:00-04:00,10.965741157531738,1156200,BYD,BYDDY
2023-07-19 00:00:00-04:00,11.105514526367188,766200,BYD,BYDDY
2023-07-20 00:00:00-04:00,11.055131912231445,598200,BYD,BYDDY
2023-07-21 00:00:00-04:00,11.050254821777344,390000,BYD,BYDDY
2023-07-24 00:00:00-04:00,11.141270637512207,2182800,BYD,BYDDY
2023-07-25 00:00:00-04:00,10.98361873626709,1011000,BYD,BYDDY
2023-07-26 00:00:00-04:00,11.251789093017578,1665600,BYD,BYDDY
2023-07-27 00:00:00-04:00,10.934860229492188,1251000,BYD,BYDDY
2023-07-28 00:00:00-04:00,11.463075637817383,1655400,BYD,BYDDY
2023-07-31 00:00:00-04:00,11.596348762512207,1669800,BYD,BYDDY
2023-08-01 00:00:00-04:00,11.441946029663086,613200,BYD,BYDDY
2023-08-02 00:00:00-04:00,11.219284057617188,1515000,BYD,BYDDY
2023-08-03 00:00:00-04:00,11.380186080932617,1127400,BYD,BYDDY
2023-08-04 00:00:00-04:00,11.09738826751709,1220400,BYD,BYDDY
2023-08-07 00:00:00-04:00,11.141270637512207,751800,BYD,BYDDY
2023-08-08 00:00:00-04:00,10.726824760437012,1237200,BYD,BYDDY
2023-08-09 00:00:00-04:00,10.637434005737305,852600,BYD,BYDDY
2023-08-10 00:00:00-04:00,10.759330749511719,1196400,BYD,BYDDY
2023-08-11 00:00:00-04:00,10.409895896911621,1539600,BYD,BYDDY
2023-08-14 00:00:00-04:00,9.850801467895508,2042400,BYD,BYDDY
2023-08-15 00:00:00-04:00,9.603758811950684,2356200,BYD,BYDDY
2023-08-16 00:00:00-04:00,9.377845764160156,1064400,BYD,BYDDY
2023-08-17 00:00:00-04:00,9.55825138092041,1143000,BYD,BYDDY
2023-08-18 00:00:00-04:00,9.142180442810059,2277600,BYD,BYDDY
2023-08-21 00:00:00-04:00,9.166559219360352,1509600,BYD,BYDDY
2023-08-22 00:00:00-04:00,9.046289443969727,1666200,BYD,BYDDY
2023-08-23 00:00:00-04:00,9.20556640625,846600,BYD,BYDDY
2023-08-24 00:00:00-04:00,9.22669506072998,1345200,BYD,BYDDY
2023-08-25 00:00:00-04:00,9.369718551635742,2994000,BYD,BYDDY
2023-08-28 00:00:00-04:00,9.511117935180664,1640400,BYD,BYDDY
2023-08-29 00:00:00-04:00,10.026330947875977,1947000,BYD,BYDDY
2023-08-30 00:00:00-04:00,10.268497467041016,927600,BYD,BYDDY
2023-08-31 00:00:00-04:00,10.261995315551758,937800,BYD,BYDDY
2023-09-01 00:00:00-04:00,10.406645774841309,1179600,BYD,BYDDY
2023-09-05 00:00:00-04:00,10.331883430480957,1582800,BYD,BYDDY
2023-09-06 00:00:00-04:00,10.387142181396484,1493400,BYD,BYDDY
2023-09-07 00:00:00-04:00,10.170980453491211,1651200,BYD,BYDDY
2023-09-08 00:00:00-04:00,10.091341972351074,1083000,BYD,BYDDY
2023-09-11 00:00:00-04:00,10.338384628295898,997200,BYD,BYDDY
2023-09-12 00:00:00-04:00,10.66506576538086,1244400,BYD,BYDDY
2023-09-13 00:00:00-04:00,10.304252624511719,1530000,BYD,BYDDY
2023-09-14 00:00:00-04:00,10.222989082336426,850800,BYD,BYDDY
2023-09-15 00:00:00-04:00,10.2164888381958,481800,BYD,BYDDY
2023-09-18 00:00:00-04:00,10.294502258300781,735000,BYD,BYDDY
2023-09-19 00:00:00-04:00,10.159603118896484,1325400,BYD,BYDDY
2023-09-20 00:00:00-04:00,10.135224342346191,753600,BYD,BYDDY
2023-09-21 00:00:00-04:00,9.897933959960938,1013400,BYD,BYDDY
2023-09-22 00:00:00-04:00,10.203485488891602,1065000,BYD,BYDDY
2023-09-25 00:00:00-04:00,10.294502258300781,694200,BYD,BYDDY
2023-09-26 00:00:00-04:00,10.013328552246094,1372200,BYD,BYDDY
2023-09-27 00:00:00-04:00,9.867053031921387,1570800,BYD,BYDDY
2023-09-28 00:00:00-04:00,9.841050148010254,757800,BYD,BYDDY
2023-09-29 00:00:00-04:00,10.011703491210938,1024200,BYD,BYDDY
2023-10-02 00:00:00-04:00,9.967822074890137,1279800,BYD,BYDDY
2023-10-03 00:00:00-04:00,9.888182640075684,1302600,BYD,BYDDY
2023-10-04 00:00:00-04:00,9.676896095275879,1245000,BYD,BYDDY
2023-10-05 00:00:00-04:00,9.701274871826172,701400,BYD,BYDDY
2023-10-06 00:00:00-04:00,9.789039611816406,789000,BYD,BYDDY
2023-10-09 00:00:00-04:00,9.746783256530762,1632000,BYD,BYDDY
2023-10-10 00:00:00-04:00,10.03608226776123,1476000,BYD,BYDDY
2023-10-11 00:00:00-04:00,10.115720748901367,775200,BYD,BYDDY
2023-10-12 00:00:00-04:00,10.105968475341797,1085400,BYD,BYDDY
2023-10-13 00:00:00-04:00,10.011703491210938,444600,BYD,BYDDY
2023-10-16 00:00:00-04:00,10.075089454650879,1029600,BYD,BYDDY
2023-10-17 00:00:00-04:00,10.320505142211914,2469600,BYD,BYDDY
2023-10-18 00:00:00-04:00,10.487909317016602,1357200,BYD,BYDDY
2023-10-19 00:00:00-04:00,10.27499771118164,1209000,BYD,BYDDY
2023-10-20 00:00:00-04:00,10.075089454650879,1170600,BYD,BYDDY
2023-10-23 00:00:00-04:00,10.11734676361084,705000,BYD,BYDDY
2023-10-24 00:00:00-04:00,10.260371208190918,1035000,BYD,BYDDY
2023-10-25 00:00:00-04:00,9.972697257995605,1125000,BYD,BYDDY
2023-10-26 00:00:00-04:00,10.1547269821167,1131600,BYD,BYDDY
2023-10-27 00:00:00-04:00,10.068587303161621,808800,BYD,BYDDY
2023-10-30 00:00:00-04:00,10.206737518310547,849600,BYD,BYDDY
2023-10-31 00:00:00-04:00,9.90118408203125,1548000,BYD,BYDDY
2023-11-01 00:00:00-04:00,9.80691909790039,1088400,BYD,BYDDY
2023-11-02 00:00:00-04:00,9.79716682434082,1329600,BYD,BYDDY
2023-11-03 00:00:00-04:00,10.114095687866211,1143000,BYD,BYDDY
2023-11-06 00:00:00-05:00,10.3253812789917,1054800,BYD,BYDDY
2023-11-07 00:00:00-05:00,10.301002502441406,789600,BYD,BYDDY
2023-11-08 00:00:00-05:00,10.179105758666992,952200,BYD,BYDDY
2023-11-09 00:00:00-05:00,10.07183837890625,1207200,BYD,BYDDY
2023-11-10 00:00:00-05:00,10.050710678100586,868200,BYD,BYDDY
2023-11-13 00:00:00-05:00,10.170980453491211,1394400,BYD,BYDDY
2023-11-14 00:00:00-05:00,10.405020713806152,2047800,BYD,BYDDY
2023-11-15 00:00:00-05:00,10.504161834716797,1847400,BYD,BYDDY
2023-11-16 00:00:00-05:00,10.263620376586914,1444800,BYD,BYDDY
2023-11-17 00:00:00-05:00,10.261995315551758,1238400,BYD,BYDDY
2023-11-20 00:00:00-05:00,10.346510887145996,1046400,BYD,BYDDY
2023-11-21 00:00:00-05:00,10.066962242126465,1617000,BYD,BYDDY
2023-11-22 00:00:00-05:00,10.011703491210938,1598400,BYD,BYDDY
2023-11-24 00:00:00-05:00,9.654142379760742,1366800,BYD,BYDDY
2023-11-27 00:00:00-05:00,9.359967231750488,2456400,BYD,BYDDY
2023-11-28 00:00:00-05:00,9.18443775177002,2592000,BYD,BYDDY
2023-11-29 00:00:00-05:00,8.852880477905273,2965200,BYD,BYDDY
2023-11-30 00:00:00-05:00,8.729360580444336,1949400,BYD,BYDDY
2023-12-01 00:00:00-05:00,8.599337577819824,1671000,BYD,BYDDY
2023-12-04 00:00:00-05:00,8.690354347229004,2615400,BYD,BYDDY
2023-12-05 00:00:00-05:00,8.691978454589844,1851600,BYD,BYDDY
2023-12-06 00:00:00-05:00,8.878884315490723,2008200,BYD,BYDDY
2023-12-07 00:00:00-05:00,8.930893898010254,1779600,BYD,BYDDY
2023-12-08 00:00:00-05:00,8.743988037109375,1002600,BYD,BYDDY
2023-12-11 00:00:00-05:00,8.732610702514648,1966800,BYD,BYDDY
2023-12-12 00:00:00-05:00,8.594461441040039,1479600,BYD,BYDDY
2023-12-13 00:00:00-05:00,8.508323669433594,2433000,BYD,BYDDY
2023-12-14 00:00:00-05:00,8.730985641479492,2503200,BYD,BYDDY
2023-12-15 00:00:00-05:00,8.527825355529785,3000600,BYD,BYDDY
2023-12-18 00:00:00-05:00,8.394552230834961,1571400,BYD,BYDDY
2023-12-19 00:00:00-05:00,8.501821517944336,1468200,BYD,BYDDY
2023-12-20 00:00:00-05:00,8.20114517211914,2494800,BYD,BYDDY
2023-12-21 00:00:00-05:00,8.483943939208984,1812600,BYD,BYDDY
2023-12-22 00:00:00-05:00,8.566832542419434,1969200,BYD,BYDDY
2023-12-26 00:00:00-05:00,8.675725936889648,2619000,BYD,BYDDY
2023-12-27 00:00:00-05:00,8.662723541259766,2817600,BYD,BYDDY
2023-12-28 00:00:00-05:00,8.948772430419922,3306600,BYD,BYDDY
2023-12-29 00:00:00-05:00,8.982904434204102,2553000,BYD,BYDDY
2024-01-02 00:00:00-05:00,8.727734565734863,5293200,BYD,BYDDY
2024-01-03 00:00:00-05:00,8.851256370544434,4729800,BYD,BYDDY
2024-01-04 00:00:00-05:00,8.71310806274414,4086600,BYD,BYDDY
2024-01-05 00:00:00-05:00,8.674101829528809,2330400,BYD,BYDDY
2024-01-08 00:00:00-05:00,8.64647102355957,3799200,BYD,BYDDY
2024-01-09 00:00:00-05:00,8.623717308044434,6401400,BYD,BYDDY
2024-01-10 00:00:00-05:00,8.535951614379883,2977200,BYD,BYDDY
2024-01-11 00:00:00-05:00,8.804121971130371,3294000,BYD,BYDDY
2024-01-12 00:00:00-05:00,8.756989479064941,1857600,BYD,BYDDY
2024-01-16 00:00:00-05:00,8.474190711975098,3832200,BYD,BYDDY
2024-01-17 00:00:00-05:00,8.141009330749512,4334400,BYD,BYDDY
2024-01-18 00:00:00-05:00,8.199520111083984,1932600,BYD,BYDDY
2024-01-19 00:00:00-05:00,8.215773582458496,2861400,BYD,BYDDY
2024-01-22 00:00:00-05:00,8.069497108459473,3060600,BYD,BYDDY
2024-01-23 00:00:00-05:00,8.391302108764648,3008400,BYD,BYDDY
2024-01-24 00:00:00-05:00,8.327917098999023,3373800,BYD,BYDDY
2024-01-25 00:00:00-05:00,8.209271430969238,2872200,BYD,BYDDY
2024-01-26 00:00:00-05:00,8.00936222076416,4681200,BYD,BYDDY
2024-01-29 00:00:00-05:00,7.573789119720459,6628200,BYD,BYDDY
2024-01-30 00:00:00-05:00,7.391757488250732,6767400,BYD,BYDDY
2024-01-31 00:00:00-05:00,7.3007426261901855,3101400,BYD,BYDDY
2024-02-01 00:00:00-05:00,7.3625030517578125,3765000,BYD,BYDDY
2024-02-02 00:00:00-05:00,7.185347080230713,4644000,BYD,BYDDY
2024-02-05 00:00:00-05:00,7.099207878112793,3403200,BYD,BYDDY
2024-02-06 00:00:00-05:00,7.620921611785889,3825000,BYD,BYDDY
2024-02-07 00:00:00-05:00,7.637174606323242,3629400,BYD,BYDDY
2024-02-08 00:00:00-05:00,7.640425205230713,2909400,BYD,BYDDY
2024-02-09 00:00:00-05:00,7.643674850463867,2250600,BYD,BYDDY
2024-02-12 00:00:00-05:00,7.832207679748535,2662200,BYD,BYDDY
2024-02-13 00:00:00-05:00,7.632298946380615,2535600,BYD,BYDDY
2024-02-14 00:00:00-05:00,7.6664299964904785,1473000,BYD,BYDDY
2024-02-15 00:00:00-05:00,7.651801586151123,1914600,BYD,BYDDY
2024-02-16 00:00:00-05:00,7.915096759796143,2937000,BYD,BYDDY
2024-02-20 00:00:00-05:00,7.572163105010986,3439200,BYD,BYDDY
2024-02-21 00:00:00-05:00,7.734691143035889,2507400,BYD,BYDDY
2024-02-22 00:00:00-05:00,7.746067523956299,2224800,BYD,BYDDY
2024-02-23 00:00:00-05:00,7.643674850463867,1663800,BYD,BYDDY
2024-02-26 00:00:00-05:00,7.997986316680908,4029600,BYD,BYDDY
2024-02-27 00:00:00-05:00,8.301912307739258,5603400,BYD,BYDDY
2024-02-28 00:00:00-05:00,7.973607540130615,4906200,BYD,BYDDY
2024-02-29 00:00:00-05:00,8.025614738464355,3564600,BYD,BYDDY
2024-03-01 00:00:00-05:00,8.105255126953125,2189400,BYD,BYDDY
2024-03-04 00:00:00-05:00,7.840333938598633,3757200,BYD,BYDDY
2024-03-05 00:00:00-05:00,7.919972896575928,2523000,BYD,BYDDY
2024-03-06 00:00:00-05:00,8.00936222076416,1677600,BYD,BYDDY
2024-03-07 00:00:00-05:00,7.85496187210083,1526400,BYD,BYDDY
2024-03-08 00:00:00-05:00,7.762320518493652,1818000,BYD,BYDDY
2024-03-11 00:00:00-04:00,8.227149963378906,3174000,BYD,BYDDY
2024-03-12 00:00:00-04:00,8.654597282409668,3351000,BYD,BYDDY
2024-03-13 00:00:00-04:00,8.602588653564453,2433000,BYD,BYDDY
2024-03-14 00:00:00-04:00,8.662723541259766,2669400,BYD,BYDDY
2024-03-15 00:00:00-04:00,8.68222713470459,1188000,BYD,BYDDY
2024-03-18 00:00:00-04:00,8.921142578125,1960200,BYD,BYDDY
2024-03-19 00:00:00-04:00,8.917892456054688,1415400,BYD,BYDDY
2024-03-20 00:00:00-04:00,8.98940372467041,1194000,BYD,BYDDY
2024-03-21 00:00:00-04:00,8.893512725830078,1063200,BYD,BYDDY
2024-03-22 00:00:00-04:00,8.849630355834961,1059000,BYD,BYDDY
2024-03-25 00:00:00-04:00,8.756989479064941,1759800,BYD,BYDDY
2024-03-26 00:00:00-04:00,8.81712532043457,1894800,BYD,BYDDY
2024-03-27 00:00:00-04:00,8.388052940368652,6181200,BYD,BYDDY
2024-03-28 00:00:00-04:00,8.2515287399292,3517800,BYD,BYDDY
2024-04-01 00:00:00-04:00,8.417306900024414,2554800,BYD,BYDDY
2024-04-02 00:00:00-04:00,8.378300666809082,2020200,BYD,BYDDY
2024-04-03 00:00:00-04:00,8.318164825439453,1371000,BYD,BYDDY
2024-04-04 00:00:00-04:00,8.279158592224121,1432800,BYD,BYDDY
2024-04-05 00:00:00-04:00,8.279158592224121,4220400,BYD,BYDDY
2024-04-08 00:00:00-04:00,8.444936752319336,1185600,BYD,BYDDY
2024-04-09 00:00:00-04:00,8.687102317810059,2508000,BYD,BYDDY
2024-04-10 00:00:00-04:00,8.61071491241455,1431000,BYD,BYDDY
2024-04-11 00:00:00-04:00,8.688727378845215,1836600,BYD,BYDDY
2024-04-12 00:00:00-04:00,8.545703887939453,1534800,BYD,BYDDY
2024-04-15 00:00:00-04:00,8.446562767028809,1668000,BYD,BYDDY
2024-04-16 00:00:00-04:00,8.477441787719727,2397000,BYD,BYDDY
2024-04-17 00:00:00-04:00,8.376675605773926,912600,BYD,BYDDY
2024-04-18 00:00:00-04:00,8.461190223693848,1600200,BYD,BYDDY
2024-04-19 00:00:00-04:00,8.337668418884277,970200,BYD,BYDDY
2024-04-22 00:00:00-04:00,8.378300666809082,2369400,BYD,BYDDY
2024-04-23 00:00:00-04:00,8.158888816833496,2975400,BYD,BYDDY
2024-04-24 00:00:00-04:00,8.323040962219238,1173600,BYD,BYDDY
2024-04-25 00:00:00-04:00,8.482316970825195,987600,BYD,BYDDY
2024-04-26 00:00:00-04:00,8.82850170135498,2221200,BYD,BYDDY
2024-04-29 00:00:00-04:00,8.995905876159668,2232000,BYD,BYDDY
2024-04-30 00:00:00-04:00,8.852880477905273,1114800,BYD,BYDDY
2024-05-01 00:00:00-04:00,8.955273628234863,1669800,BYD,BYDDY
2024-05-02 00:00:00-04:00,9.537121772766113,3349200,BYD,BYDDY
2024-05-03 00:00:00-04:00,9.450983047485352,1868400,BYD,BYDDY
2024-05-06 00:00:00-04:00,9.415226936340332,2217000,BYD,BYDDY
2024-05-07 00:00:00-04:00,9.429854393005371,1729800,BYD,BYDDY
2024-05-08 00:00:00-04:00,9.247822761535645,1298400,BYD,BYDDY
2024-05-09 00:00:00-04:00,9.420103073120117,1110000,BYD,BYDDY
2024-05-10 00:00:00-04:00,9.228320121765137,1531800,BYD,BYDDY
2024-05-13 00:00:00-04:00,9.301457405090332,1573200,BYD,BYDDY
2024-05-14 00:00:00-04:00,9.272202491760254,2603400,BYD,BYDDY
2024-05-15 00:00:00-04:00,9.177936553955078,2356200,BYD,BYDDY
2024-05-16 00:00:00-04:00,9.281953811645508,1992600,BYD,BYDDY
2024-05-17 00:00:00-04:00,9.316085815429688,1660800,BYD,BYDDY
2024-05-20 00:00:00-04:00,9.34533977508545,1168200,BYD,BYDDY
2024-05-21 00:00:00-04:00,9.099923133850098,1925400,BYD,BYDDY
2024-05-22 00:00:00-04:00,8.859382629394531,1499400,BYD,BYDDY
2024-05-23 00:00:00-04:00,8.62534236907959,1758000,BYD,BYDDY
2024-05-24 00:00:00-04:00,8.678976058959961,925800,BYD,BYDDY
2024-05-28 00:00:00-04:00,8.573333740234375,1818600,BYD,BYDDY
2024-05-29 00:00:00-04:00,9.039789199829102,1822200,BYD,BYDDY
2024-05-30 00:00:00-04:00,9.247822761535645,1932000,BYD,BYDDY
2024-05-31 00:00:00-04:00,9.119427680969238,1137600,BYD,BYDDY
2024-06-03 00:00:00-04:00,9.488363265991211,2370000,BYD,BYDDY
2024-06-04 00:00:00-04:00,9.553375244140625,1433400,BYD,BYDDY
2024-06-05 00:00:00-04:00,9.743532180786133,1296000,BYD,BYDDY
2024-06-06 00:00:00-04:00,9.51436996459961,1351200,BYD,BYDDY
2024-06-07 00:00:00-04:00,9.36646842956543,667200,BYD,BYDDY
2024-06-10 00:00:00-04:00,9.35184097290039,827400,BYD,BYDDY
2024-06-11 00:00:00-04:00,9.517619132995605,1111800,BYD,BYDDY
2024-06-12 00:00:00-04:00,9.403478622436523,3378600,BYD,BYDDY
2024-06-13 00:00:00-04:00,9.675636291503906,2871600,BYD,BYDDY
2024-06-14 00:00:00-04:00,9.599761962890625,796200,BYD,BYDDY
2024-06-17 00:00:00-04:00,9.79439640045166,1603800,BYD,BYDDY
2024-06-18 00:00:00-04:00,9.97088623046875,4756800,BYD,BYDDY
2024-06-20 00:00:00-04:00,9.975834846496582,1342200,BYD,BYDDY
2024-06-21 00:00:00-04:00,9.960989952087402,1222200,BYD,BYDDY
2024-06-24 00:00:00-04:00,10.124284744262695,1069800,BYD,BYDDY
2024-06-25 00:00:00-04:00,10.031916618347168,910200,BYD,BYDDY
2024-06-26 00:00:00-04:00,9.969236373901367,970200,BYD,BYDDY
2024-06-27 00:00:00-04:00,9.690481185913086,1167600,BYD,BYDDY
2024-06-28 00:00:00-04:00,9.744913101196289,615000,BYD,BYDDY
2024-07-01 00:00:00-04:00,9.853775978088379,849000,BYD,BYDDY
2024-07-02 00:00:00-04:00,9.725119590759277,981000,BYD,BYDDY
2024-07-03 00:00:00-04:00,9.814189910888672,805200,BYD,BYDDY
2024-07-05 00:00:00-04:00,9.913156509399414,1266600,BYD,BYDDY
2024-07-08 00:00:00-04:00,9.805941581726074,958800,BYD,BYDDY
2024-07-09 00:00:00-04:00,9.962638854980469,1596000,BYD,BYDDY
2024-07-10 00:00:00-04:00,10.112738609313965,1425000,BYD,BYDDY
2024-07-11 00:00:00-04:00,10.32221794128418,1247400,BYD,BYDDY
2024-07-12 00:00:00-04:00,10.399742126464844,1395600,BYD,BYDDY
2024-07-15 00:00:00-04:00,10.267786026000977,980400,BYD,BYDDY
2024-07-16 00:00:00-04:00,10.215003967285156,921600,BYD,BYDDY
2024-07-17 00:00:00-04:00,10.020369529724121,1295400,BYD,BYDDY
2024-07-18 00:00:00-04:00,10.091296195983887,871200,BYD,BYDDY
2024-07-19 00:00:00-04:00,10.234798431396484,492000,BYD,BYDDY
2024-07-22 00:00:00-04:00,10.41623592376709,1170600,BYD,BYDDY
2024-07-23 00:00:00-04:00,10.012123107910156,2860200,BYD,BYDDY
2024-07-24 00:00:00-04:00,9.751510620117188,1665600,BYD,BYDDY
2024-07-25 00:00:00-04:00,9.9741849899292,1758000,BYD,BYDDY
2024-07-26 00:00:00-04:00,10.010473251342773,734400,BYD,BYDDY
2024-07-29 00:00:00-04:00,9.781200408935547,993000,BYD,BYDDY
2024-07-30 00:00:00-04:00,9.459559440612793,1321800,BYD,BYDDY
2024-07-31 00:00:00-04:00,9.819138526916504,1822800,BYD,BYDDY
2024-08-01 00:00:00-04:00,9.444713592529297,1153800,BYD,BYDDY
2024-08-02 00:00:00-04:00,9.197297096252441,1069200,BYD,BYDDY
2024-08-05 00:00:00-04:00,9.022457122802734,5593200,BYD,BYDDY
2024-08-06 00:00:00-04:00,8.882254600524902,1150800,BYD,BYDDY
2024-08-07 00:00:00-04:00,8.869058609008789,1066200,BYD,BYDDY
2024-08-08 00:00:00-04:00,8.898748397827148,1216800,BYD,BYDDY
2024-08-09 00:00:00-04:00,9.070290565490723,829800,BYD,BYDDY
2024-08-12 00:00:00-04:00,9.022457122802734,663000,BYD,BYDDY
2024-08-13 00:00:00-04:00,9.09503173828125,1303200,BYD,BYDDY
2024-08-14 00:00:00-04:00,9.025754928588867,3678600,BYD,BYDDY
2024-08-15 00:00:00-04:00,9.202245712280273,1415400,BYD,BYDDY
2024-08-16 00:00:00-04:00,9.411725044250488,1035000,BYD,BYDDY
2024-08-19 00:00:00-04:00,9.459559440612793,935400,BYD,BYDDY
2024-08-20 00:00:00-04:00,9.327603340148926,1016400,BYD,BYDDY
2024-08-21 00:00:00-04:00,9.546979904174805,1053600,BYD,BYDDY
2024-08-22 00:00:00-04:00,9.490899085998535,795600,BYD,BYDDY
2024-08-23 00:00:00-04:00,9.586566925048828,884400,BYD,BYDDY
2024-08-26 00:00:00-04:00,9.540382385253906,1393800,BYD,BYDDY
2024-08-27 00:00:00-04:00,9.629451751708984,1233000,BYD,BYDDY
2024-08-28 00:00:00-04:00,9.34904670715332,1707600,BYD,BYDDY
2024-08-29 00:00:00-04:00,9.642646789550781,993600,BYD,BYDDY
2024-08-30 00:00:00-04:00,10.055007934570312,2117400,BYD,BYDDY
2024-09-03 00:00:00-04:00,9.84717845916748,1148400,BYD,BYDDY
2024-09-04 00:00:00-04:00,9.916455268859863,873000,BYD,BYDDY
2024-09-05 00:00:00-04:00,10.033565521240234,3646800,BYD,BYDDY
2024-09-06 00:00:00-04:00,9.871920585632324,1248600,BYD,BYDDY
2024-09-09 00:00:00-04:00,9.997278213500977,1941000,BYD,BYDDY
2024-09-10 00:00:00-04:00,9.923052787780762,1047600,BYD,BYDDY
2024-09-11 00:00:00-04:00,10.213354110717773,1712400,BYD,BYDDY
2024-09-12 00:00:00-04:00,10.091296195983887,1179000,BYD,BYDDY
2024-09-13 00:00:00-04:00,10.107789993286133,974400,BYD,BYDDY
2024-09-16 00:00:00-04:00,10.11933708190918,1212600,BYD,BYDDY
2024-09-17 00:00:00-04:00,10.218302726745605,1036800,BYD,BYDDY
2024-09-18 00:00:00-04:00,10.25459098815918,3628800,BYD,BYDDY
2024-09-19 00:00:00-04:00,10.426133155822754,1120800,BYD,BYDDY
2024-09-20 00:00:00-04:00,10.320569038391113,1037400,BYD,BYDDY
2024-09-23 00:00:00-04:00,10.264488220214844,1882800,BYD,BYDDY
2024-09-24 00:00:00-04:00,10.853339195251465,2815800,BYD,BYDDY
2024-09-25 00:00:00-04:00,10.729631423950195,971400,BYD,BYDDY
2024-09-26 00:00:00-04:00,11.249205589294434,2892600,BYD,BYDDY
2024-09-27 00:00:00-04:00,11.684659004211426,3894600,BYD,BYDDY
2024-09-30 00:00:00-04:00,11.704451560974121,3392400,BYD,BYDDY
2024-10-01 00:00:00-04:00,12.288354873657227,6811800,BYD,BYDDY
2024-10-02 00:00:00-04:00,12.588553428649902,3408000,BYD,BYDDY
2024-10-03 00:00:00-04:00,12.547317504882812,2593800,BYD,BYDDY
2024-10-04 00:00:00-04:00,12.831022262573242,3750600,BYD,BYDDY
2024-10-07 00:00:00-04:00,13.776152610778809,5966400,BYD,BYDDY
2024-10-08 00:00:00-04:00,12.486288070678711,6753000,BYD,BYDDY
2024-10-09 00:00:00-04:00,12.347735404968262,3282600,BYD,BYDDY
2024-10-10 00:00:00-04:00,12.603398323059082,1907400,BYD,BYDDY
2024-10-11 00:00:00-04:00,12.623191833496094,2842800,BYD,BYDDY
2024-10-14 00:00:00-04:00,12.075576782226562,2803800,BYD,BYDDY
2024-10-15 00:00:00-04:00,11.463632583618164,3100200,BYD,BYDDY
2024-10-16 00:00:00-04:00,11.5230131149292,1711800,BYD,BYDDY
2024-10-17 00:00:00-04:00,11.34487247467041,3105600,BYD,BYDDY
2024-10-18 00:00:00-04:00,12.138256072998047,2524200,BYD,BYDDY
2024-10-21 00:00:00-04:00,12.182790756225586,1620000,BYD,BYDDY
2024-10-22 00:00:00-04:00,12.126708984375,1201800,BYD,BYDDY
