Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2023-09-14,10.222989082336426,850800,BYD,BYDDY,359.29504026934774,2023-09
2023-09-15,10.2164888381958,481800,BYD,BYDDY,359.0665840456879,2023-09
2023-09-18,10.29450225830078,735000,BYD,BYDDY,361.8084274236289,2023-09
2023-09-19,10.159603118896484,1325400,BYD,BYDDY,357.06729042991816,2023-09
2023-09-20,10.135224342346191,753600,BYD,BYDDY,356.2104790382784,2023-09
2023-09-21,9.897933959960938,1013400,BYD,BYDDY,347.87072079262515,2023-09
2023-09-22,10.203485488891602,1065000,BYD,BYDDY,358.6095710454528,2023-09
2023-09-25,10.29450225830078,694200,BYD,BYDDY,361.8084274236289,2023-09
2023-09-26,10.013328552246094,1372200,BYD,BYDDY,351.9263550448026,2023-09
2023-09-27,9.867053031921388,1570800,BYD,BYDDY,346.78538614204865,2023-09
2023-09-28,9.841050148010254,757800,BYD,BYDDY,345.8714942121323,2023-09
2023-09-29,10.011703491210938,1024200,BYD,BYDDY,351.8692409888876,2023-09
2023-10-02,9.967822074890137,1279800,BYD,BYDDY,350.32699389099145,2023-10
2023-10-03,9.888182640075684,1302600,BYD,BYDDY,347.5280029394969,2023-10
2023-10-04,9.67689609527588,1245000,BYD,BYDDY,340.1021701413984,2023-10
2023-10-05,9.701274871826172,701400,BYD,BYDDY,340.9589815330381,2023-10
2023-10-06,9.789039611816406,789000,BYD,BYDDY,344.0435427641075,2023-10
2023-10-09,9.746783256530762,1632000,BYD,BYDDY,342.5584097221262,2023-10
2023-10-10,10.03608226776123,1476000,BYD,BYDDY,352.72605238052745,2023-10
2023-10-11,10.115720748901367,775200,BYD,BYDDY,355.5250098143835,2023-10
2023-10-12,10.105968475341797,1085400,BYD,BYDDY,355.18225844361683,2023-10
2023-10-13,10.011703491210938,444600,BYD,BYDDY,351.8692409888876,2023-10
2023-10-16,10.07508945465088,1029600,BYD,BYDDY,354.09699082831725,2023-10
2023-10-17,10.320505142211914,2469600,BYD,BYDDY,362.7223193535453,2023-10
2023-10-18,10.487909317016602,1357200,BYD,BYDDY,368.6058715361092,2023-10
2023-10-19,10.27499771118164,1209000,BYD,BYDDY,361.1229246820957,2023-10
2023-10-20,10.07508945465088,1170600,BYD,BYDDY,354.09699082831725,2023-10
2023-10-23,10.11734676361084,705000,BYD,BYDDY,355.58215738793695,2023-10
2023-10-24,10.260371208190918,1035000,BYD,BYDDY,360.6088646612226,2023-10
2023-10-25,9.972697257995604,1125000,BYD,BYDDY,350.49833605873624,2023-10
2023-10-26,10.1547269821167,1131600,BYD,BYDDY,356.8959147445348,2023-10
2023-10-27,10.06858730316162,808800,BYD,BYDDY,353.8684675693804,2023-10
2023-10-30,10.206737518310549,849600,BYD,BYDDY,358.72386619255974,2023-10
2023-10-31,9.90118408203125,1548000,BYD,BYDDY,347.98494890445505,2023-10
2023-11-01,9.80691909790039,1088400,BYD,BYDDY,344.67193144972583,2023-11
2023-11-02,9.79716682434082,1329600,BYD,BYDDY,344.3291800789592,2023-11
2023-11-03,10.114095687866213,1143000,BYD,BYDDY,355.4678957584686,2023-11
2023-11-06,10.3253812789917,1054800,BYD,BYDDY,362.8936950389286,2023-11
2023-11-07,10.301002502441406,789600,BYD,BYDDY,362.0368836472889,2023-11
2023-11-08,10.179105758666992,952200,BYD,BYDDY,357.75272613617466,2023-11
2023-11-09,10.07183837890625,1207200,BYD,BYDDY,353.98272919884886,2023-11
2023-11-10,10.050710678100586,868200,BYD,BYDDY,353.2401794366774,2023-11
2023-11-13,10.170980453491213,1394400,BYD,BYDDY,357.46715585659985,2023-11
2023-11-14,10.405020713806152,2047800,BYD,BYDDY,365.6926859904232,2023-11
2023-11-15,10.504161834716797,1847400,BYD,BYDDY,369.1770791305357,2023-11
2023-11-16,10.263620376586914,1444800,BYD,BYDDY,360.72305925541406,2023-11
2023-11-17,10.261995315551758,1238400,BYD,BYDDY,360.6659451994991,2023-11
2023-11-20,10.346510887145996,1046400,BYD,BYDDY,363.63631183637693,2023-11
2023-11-21,10.066962242126465,1617000,BYD,BYDDY,353.81135351346546,2023-11
2023-11-22,10.011703491210938,1598400,BYD,BYDDY,351.8692409888876,2023-11
2023-11-24,9.654142379760742,1366800,BYD,BYDDY,339.3024728056735,2023-11
2023-11-27,9.359967231750488,2456400,BYD,BYDDY,328.963454461889,2023-11
2023-11-28,9.18443775177002,2592000,BYD,BYDDY,322.7943319997503,2023-11
2023-11-29,8.852880477905273,2965200,BYD,BYDDY,311.1414892640909,2023-11
2023-11-30,8.729360580444336,1949400,BYD,BYDDY,306.8002847323386,2023-11
2023-12-01,8.599337577819824,1671000,BYD,BYDDY,302.2305234240111,2023-12
2023-12-04,8.690354347229004,2615400,BYD,BYDDY,305.42937980218727,2023-12
2023-12-05,8.691978454589844,1851600,BYD,BYDDY,305.4864603404638,2023-12
2023-12-06,8.878884315490723,2008200,BYD,BYDDY,312.05541471164565,2023-12
2023-12-07,8.930893898010254,1779600,BYD,BYDDY,313.88333264203203,2023-12
2023-12-08,8.743988037109375,1002600,BYD,BYDDY,307.31437827085017,2023-12
2023-12-11,8.732610702514648,1966800,BYD,BYDDY,306.91451284416854,2023-12
2023-12-12,8.594461441040039,1479600,BYD,BYDDY,302.05914773862776,2023-12
2023-12-13,8.508323669433594,2433000,BYD,BYDDY,299.0317675987503,2023-12
2023-12-14,8.730985641479492,2503200,BYD,BYDDY,306.85739878825353,2023-12
2023-12-15,8.527825355529785,3000600,BYD,BYDDY,299.71716978736833,2023-12
2023-12-18,8.394552230834961,1571400,BYD,BYDDY,295.0331803672109,2023-12
2023-12-19,8.501821517944336,1468200,BYD,BYDDY,298.80324433981355,2023-12
2023-12-20,8.20114517211914,2494800,BYD,BYDDY,288.23573625473074,2023-12
2023-12-21,8.483943939208984,1812600,BYD,BYDDY,298.17492268947206,2023-12
2023-12-22,8.566832542419434,1969200,BYD,BYDDY,301.0881082351581,2023-12
2023-12-26,8.675725936889648,2619000,BYD,BYDDY,304.91525274603725,2023-12
2023-12-27,8.662723541259766,2817600,BYD,BYDDY,304.4582732634407,2023-12
2023-12-28,8.948772430419922,3306600,BYD,BYDDY,314.51168781001195,2023-12
2023-12-29,8.982904434204102,2553000,BYD,BYDDY,315.7112840900569,2023-12
2024-01-02,8.727734565734863,5293200,BYD,BYDDY,306.7431371587852,2024-01
2024-01-03,8.851256370544434,4729800,BYD,BYDDY,311.0844087258144,2024-01
2024-01-04,8.71310806274414,4086600,BYD,BYDDY,306.2290771379121,2024-01
2024-01-05,8.674101829528809,2330400,BYD,BYDDY,304.85817220776073,2024-01
2024-01-08,8.64647102355957,3799200,BYD,BYDDY,303.88706566901413,2024-01
2024-01-09,8.623717308044434,6401400,BYD,BYDDY,303.08736833328936,2024-01
2024-01-10,8.535951614379883,2977200,BYD,BYDDY,300.0027735845816,2024-01
2024-01-11,8.804121971130371,3294000,BYD,BYDDY,309.42783296317293,2024-01
2024-01-12,8.756989479064941,1857600,BYD,BYDDY,307.7713242358083,2024-01
2024-01-16,8.474190711975098,3832200,BYD,BYDDY,297.83213780106695,2024-01
2024-01-17,8.141009330749512,4334400,BYD,BYDDY,286.12221452713106,2024-01
2024-01-18,8.199520111083984,1932600,BYD,BYDDY,288.1786221988158,2024-01
2024-01-19,8.215773582458496,2861400,BYD,BYDDY,288.7498633108807,2024-01
2024-01-22,8.069497108459473,3060600,BYD,BYDDY,283.60886089048824,2024-01
2024-01-23,8.391302108764648,3008400,BYD,BYDDY,294.918952255381,2024-01
2024-01-24,8.327917098999023,3373800,BYD,BYDDY,292.69123593358984,2024-01
2024-01-25,8.209271430969238,2872200,BYD,BYDDY,288.521340051944,2024-01
2024-01-26,8.00936222076416,4681200,BYD,BYDDY,281.49537268052705,2024-01
2024-01-29,7.573789119720459,6628200,BYD,BYDDY,266.18681139582947,2024-01
2024-01-30,7.391757488250732,6767400,BYD,BYDDY,259.78916567475403,2024-01
2024-01-31,7.3007426261901855,3101400,BYD,BYDDY,256.59037633185477,2024-01
2024-02-01,7.362503051757812,3765000,BYD,BYDDY,258.76099535655015,2024-02
2024-02-02,7.185347080230713,4644000,BYD,BYDDY,252.53470856203884,2024-02
2024-02-05,7.099207878112793,3403200,BYD,BYDDY,249.50727814570368,2024-02
2024-02-06,7.620921611785889,3825000,BYD,BYDDY,267.8433201231941,2024-02
2024-02-07,7.637174606323242,3629400,BYD,BYDDY,268.4145444764398,2024-02
2024-02-08,7.640425205230713,2909400,BYD,BYDDY,268.528789347089,2024-02
2024-02-09,7.643674850463867,2250600,BYD,BYDDY,268.64300070009966,2024-02
2024-02-12,7.832207679748535,2662200,BYD,BYDDY,275.2691361624734,2024-02
2024-02-13,7.632298946380615,2535600,BYD,BYDDY,268.2431855498757,2024-02
2024-02-14,7.6664299964904785,1473000,BYD,BYDDY,269.44274831228216,2024-02
2024-02-15,7.651801586151123,1914600,BYD,BYDDY,268.92862125613215,2024-02
2024-02-16,7.915096759796143,2937000,BYD,BYDDY,278.18233846697865,2024-02
2024-02-20,7.572163105010986,3439200,BYD,BYDDY,266.12966382227603,2024-02
2024-02-21,7.734691143035889,2507400,BYD,BYDDY,271.8418403194566,2024-02
2024-02-22,7.746067523956299,2224800,BYD,BYDDY,272.2416722284998,2024-02
2024-02-23,7.643674850463867,1663800,BYD,BYDDY,268.64300070009966,2024-02
2024-02-26,7.997986316680908,4029600,BYD,BYDDY,281.0955575303031,2024-02
2024-02-27,8.301912307739258,5603400,BYD,BYDDY,291.7772769683967,2024-02
2024-02-28,7.973607540130615,4906200,BYD,BYDDY,280.23874613866326,2024-02
2024-02-29,8.025614738464355,3564600,BYD,BYDDY,282.0665802749536,2024-02
2024-03-01,8.105255126953125,2189400,BYD,BYDDY,284.86560474408657,2024-03
2024-03-04,7.840333938598633,3757200,BYD,BYDDY,275.5547399596867,2024-03
2024-03-05,7.919972896575928,2523000,BYD,BYDDY,278.353714152362,2024-03
2024-03-06,8.00936222076416,1677600,BYD,BYDDY,281.49537268052705,2024-03
2024-03-07,7.85496187210083,1526400,BYD,BYDDY,276.06885025701746,2024-03
2024-03-08,7.762320518493652,1818000,BYD,BYDDY,272.8128965817455,2024-03
2024-03-11,8.227149963378906,3174000,BYD,BYDDY,289.1496952199239,2024-03
2024-03-12,8.654597282409668,3351000,BYD,BYDDY,304.17266946622743,2024-03
2024-03-13,8.602588653564453,2433000,BYD,BYDDY,302.3447850534795,2024-03
2024-03-14,8.662723541259766,2669400,BYD,BYDDY,304.4582732634407,2024-03
2024-03-15,8.68222713470459,1188000,BYD,BYDDY,305.14374248733554,2024-03
2024-03-18,8.921142578125,1960200,BYD,BYDDY,313.5406147889038,2024-03
2024-03-19,8.917892456054688,1415400,BYD,BYDDY,313.4263866770739,2024-03
2024-03-20,8.98940372467041,1194000,BYD,BYDDY,315.93970679607827,2024-03
2024-03-21,8.893512725830078,1063200,BYD,BYDDY,312.56954176779567,2024-03
2024-03-22,8.849630355834961,1059000,BYD,BYDDY,311.027261152261,2024-03
2024-03-25,8.756989479064941,1759800,BYD,BYDDY,307.7713242358083,2024-03
2024-03-26,8.81712532043457,1894800,BYD,BYDDY,309.88484596340794,2024-03
2024-03-27,8.388052940368652,6181200,BYD,BYDDY,294.80475766118946,2024-03
2024-03-28,8.2515287399292,3517800,BYD,BYDDY,290.0065066115637,2024-03
2024-04-01,8.417306900024414,2554800,BYD,BYDDY,295.8329112205741,2024-04
2024-04-02,8.378300666809082,2020200,BYD,BYDDY,294.4620062904228,2024-04
2024-04-03,8.318164825439453,1371000,BYD,BYDDY,292.34848456282316,2024-04
2024-04-04,8.279158592224121,1432800,BYD,BYDDY,290.9775796326718,2024-04
2024-04-05,8.279158592224121,4220400,BYD,BYDDY,290.9775796326718,2024-04
2024-04-08,8.444936752319336,1185600,BYD,BYDDY,296.8039842416823,2024-04
2024-04-09,8.687102317810059,2508000,BYD,BYDDY,305.31508465508045,2024-04
2024-04-10,8.61071491241455,1431000,BYD,BYDDY,302.6303888506928,2024-04
2024-04-11,8.688727378845215,1836600,BYD,BYDDY,305.3721987109954,2024-04
2024-04-12,8.545703887939453,1534800,BYD,BYDDY,300.3455249553482,2024-04
2024-04-15,8.446562767028809,1668000,BYD,BYDDY,296.8611318152357,2024-04
2024-04-16,8.477441787719727,2397000,BYD,BYDDY,297.94639943053534,2024-04
2024-04-17,8.376675605773926,912600,BYD,BYDDY,294.4048922345078,2024-04
2024-04-18,8.461190223693848,1600200,BYD,BYDDY,297.3752253537472,2024-04
2024-04-19,8.337668418884277,970200,BYD,BYDDY,293.0339537867181,2024-04
2024-04-22,8.378300666809082,2369400,BYD,BYDDY,294.4620062904228,2024-04
2024-04-23,8.158888816833496,2975400,BYD,BYDDY,286.75060321274947,2024-04
2024-04-24,8.323040962219238,1173600,BYD,BYDDY,292.5198602482065,2024-04
2024-04-25,8.482316970825195,987600,BYD,BYDDY,298.1177415982802,2024-04
2024-04-26,8.82850170135498,2221200,BYD,BYDDY,310.28467787245114,2024-04
2024-04-29,8.995905876159668,2232000,BYD,BYDDY,316.168230055015,2024-04
2024-04-30,8.852880477905273,1114800,BYD,BYDDY,311.1414892640909,2024-04
2024-05-01,8.955273628234863,1669800,BYD,BYDDY,314.74017755131024,2024-05
2024-05-02,9.537121772766112,3349200,BYD,BYDDY,335.18969097994255,2024-05
2024-05-03,9.450983047485352,1868400,BYD,BYDDY,332.1622773224267,2024-05
2024-05-06,9.415226936340332,2217000,BYD,BYDDY,330.9056005041053,2024-05
2024-05-07,9.429854393005373,1729800,BYD,BYDDY,331.41969404261687,2024-05
2024-05-08,9.247822761535645,1298400,BYD,BYDDY,325.0220483215414,2024-05
2024-05-09,9.420103073120115,1110000,BYD,BYDDY,331.07697618948856,2024-05
2024-05-10,9.228320121765137,1531800,BYD,BYDDY,324.33661261528493,2024-05
2024-05-13,9.301457405090332,1573200,BYD,BYDDY,326.90708030784276,2024-05
2024-05-14,9.272202491760254,2603400,BYD,BYDDY,325.87889323081964,2024-05
2024-05-15,9.177936553955078,2356200,BYD,BYDDY,322.565842258452,2024-05
2024-05-16,9.281953811645508,1992600,BYD,BYDDY,326.22161108394783,2024-05
2024-05-17,9.316085815429688,1660800,BYD,BYDDY,327.4212073639927,2024-05
2024-05-20,9.34533977508545,1168200,BYD,BYDDY,328.44936092337747,2024-05
2024-05-21,9.099923133850098,1925400,BYD,BYDDY,319.8239988805109,2024-05
2024-05-22,8.859382629394531,1499400,BYD,BYDDY,311.37001252302764,2024-05
2024-05-23,8.62534236907959,1758000,BYD,BYDDY,303.1444823892043,2024-05
2024-05-24,8.678976058959961,925800,BYD,BYDDY,305.0294808578672,2024-05
2024-05-28,8.573333740234375,1818600,BYD,BYDDY,301.31659797645636,2024-05
2024-05-29,9.039789199829102,1822200,BYD,BYDDY,317.7105441881881,2024-05
2024-05-30,9.247822761535645,1932000,BYD,BYDDY,325.0220483215414,2024-05
2024-05-31,9.119427680969238,1137600,BYD,BYDDY,320.50950162204424,2024-05
2024-06-03,9.488363265991213,2370000,BYD,BYDDY,333.4760346790247,2024-06
2024-06-04,9.553375244140623,1433400,BYD,BYDDY,335.7609320920075,2024-06
2024-06-05,9.743532180786133,1296000,BYD,BYDDY,342.4441480926578,2024-06
2024-06-06,9.51436996459961,1351200,BYD,BYDDY,334.3900606794947,2024-06
2024-06-07,9.36646842956543,667200,BYD,BYDDY,329.1919442031873,2024-06
2024-06-10,9.35184097290039,827400,BYD,BYDDY,328.6778506646757,2024-06
2024-06-11,9.517619132995604,1111800,BYD,BYDDY,334.5042552736861,2024-06
2024-06-12,9.403478622436523,3378600,BYD,BYDDY,330.4926967160675,2024-06
2024-06-13,9.675636291503906,2871600,BYD,BYDDY,340.0578933410089,2024-06
2024-06-14,9.599761962890623,796200,BYD,BYDDY,337.391230026106,2024-06
2024-06-17,9.79439640045166,1603800,BYD,BYDDY,344.23181133926846,2024-06
2024-06-18,9.97088623046875,4756800,BYD,BYDDY,350.434686063324,2024-06
2024-06-20,9.975834846496582,1342200,BYD,BYDDY,350.6086090892294,2024-06
2024-06-21,9.960989952087402,1222200,BYD,BYDDY,350.0868735291518,2024-06
2024-06-24,10.124284744262695,1069800,BYD,BYDDY,355.82599820764426,2024-06
2024-06-25,10.031916618347168,910200,BYD,BYDDY,352.5796473357877,2024-06
2024-06-26,9.969236373901367,970200,BYD,BYDDY,350.3767005488094,2024-06
2024-06-27,9.690481185913086,1167600,BYD,BYDDY,340.5796289010865,2024-06
2024-06-28,9.744913101196287,615000,BYD,BYDDY,342.4926816331301,2024-06
2024-07-01,9.85377597808838,849000,BYD,BYDDY,346.3187535795791,2024-07
2024-07-02,9.725119590759276,981000,BYD,BYDDY,341.7970230471471,2024-07
2024-07-03,9.814189910888672,805200,BYD,BYDDY,344.9274699252515,2024-07
2024-07-05,9.913156509399414,1266600,BYD,BYDDY,348.40572933752804,2024-07
2024-07-08,9.805941581726074,958800,BYD,BYDDY,344.6375758703169,2024-07
2024-07-09,9.962638854980469,1596000,BYD,BYDDY,350.1448255260279,2024-07
2024-07-10,10.112738609313965,1425000,BYD,BYDDY,355.4202001589574,2024-07
2024-07-11,10.32221794128418,1247400,BYD,BYDDY,362.78251703219746,2024-07
2024-07-12,10.399742126464844,1395600,BYD,BYDDY,365.50716586161485,2024-07
2024-07-15,10.267786026000977,980400,BYD,BYDDY,360.8694643001538,2024-07
2024-07-16,10.215003967285156,921600,BYD,BYDDY,359.0143970826248,2024-07
2024-07-17,10.02036952972412,1295400,BYD,BYDDY,352.1738157694623,2024-07
2024-07-18,10.091296195983888,871200,BYD,BYDDY,354.6665895760983,2024-07
2024-07-19,10.234798431396484,492000,BYD,BYDDY,359.7100891862462,2024-07
2024-07-22,10.41623592376709,1170600,BYD,BYDDY,366.0868534185687,2024-07
2024-07-23,10.012123107910156,2860200,BYD,BYDDY,351.88398874980464,2024-07
2024-07-24,9.751510620117188,1665600,BYD,BYDDY,342.7245566559117,2024-07
2024-07-25,9.9741849899292,1758000,BYD,BYDDY,350.5506235747148,2024-07
2024-07-26,10.010473251342772,734400,BYD,BYDDY,351.82600323529,2024-07
2024-07-29,9.781200408935549,993000,BYD,BYDDY,343.768027776067,2024-07
2024-07-30,9.459559440612791,1321800,BYD,BYDDY,332.46370144498724,2024-07
2024-07-31,9.819138526916504,1822800,BYD,BYDDY,345.1013929511568,2024-07
2024-08-01,9.444713592529297,1153800,BYD,BYDDY,331.9419323672712,2024-08
2024-08-02,9.19729709625244,1069200,BYD,BYDDY,323.24628383657966,2024-08
2024-08-05,9.022457122802734,5593200,BYD,BYDDY,317.10139462703876,2024-08
2024-08-06,8.882254600524902,1150800,BYD,BYDDY,312.17386604591997,2024-08
2024-08-07,8.869058609008789,1066200,BYD,BYDDY,311.7100824827185,2024-08
2024-08-08,8.898748397827148,1216800,BYD,BYDDY,312.7535536028738,2024-08
2024-08-09,9.070290565490724,829800,BYD,BYDDY,318.78253881866254,2024-08
2024-08-12,9.022457122802734,663000,BYD,BYDDY,317.10139462703876,2024-08
2024-08-13,9.09503173828125,1303200,BYD,BYDDY,319.6520869129124,2024-08
2024-08-14,9.025754928588867,3678600,BYD,BYDDY,317.21729862079104,2024-08
2024-08-15,9.202245712280272,1415400,BYD,BYDDY,323.42020686248503,2024-08
2024-08-16,9.411725044250488,1035000,BYD,BYDDY,330.78252373572514,2024-08
2024-08-19,9.459559440612791,935400,BYD,BYDDY,332.46370144498724,2024-08
2024-08-20,9.327603340148926,1016400,BYD,BYDDY,327.8259998835262,2024-08
2024-08-21,9.546979904174805,1053600,BYD,BYDDY,335.536162808577,2024-08
2024-08-22,9.490899085998535,795600,BYD,BYDDY,333.5651580796572,2024-08
2024-08-23,9.586566925048828,884400,BYD,BYDDY,336.927479980543,2024-08
2024-08-26,9.540382385253906,1393800,BYD,BYDDY,335.30428778579545,2024-08
2024-08-27,9.629451751708984,1233000,BYD,BYDDY,338.4347011462614,2024-08
2024-08-28,9.34904670715332,1707600,BYD,BYDDY,328.57964398402385,2024-08
2024-08-29,9.64264678955078,993600,BYD,BYDDY,338.89845119182434,2024-08
2024-08-30,10.055007934570312,2117400,BYD,BYDDY,353.39120991552295,2024-08
2024-09-03,9.84717845916748,1148400,BYD,BYDDY,346.0868785567975,2024-09
2024-09-04,9.916455268859863,873000,BYD,BYDDY,348.5216668489188,2024-09
2024-09-05,10.033565521240234,3646800,BYD,BYDDY,352.6375993326638,2024-09
2024-09-06,9.871920585632324,1248600,BYD,BYDDY,346.9564601686859,2024-09
2024-09-09,9.997278213500977,1941000,BYD,BYDDY,351.362253189727,2024-09
2024-09-10,9.923052787780762,1047600,BYD,BYDDY,348.75354187170035,2024-09
2024-09-11,10.213354110717772,1712400,BYD,BYDDY,358.95641156811007,2024-09
2024-09-12,10.091296195983888,1179000,BYD,BYDDY,354.6665895760983,2024-09
2024-09-13,10.107789993286133,974400,BYD,BYDDY,355.24627713305205,2024-09
2024-09-16,10.11933708190918,1212600,BYD,BYDDY,355.6521086993774,2024-09
2024-09-17,10.218302726745604,1036800,BYD,BYDDY,359.1303345940155,2024-09
2024-09-18,10.25459098815918,3628800,BYD,BYDDY,360.40571425459075,2024-09
2024-09-19,10.426133155822754,1120800,BYD,BYDDY,366.4346994703794,2024-09
2024-09-20,10.320569038391112,1037400,BYD,BYDDY,362.72456503532123,2024-09
2024-09-23,10.264488220214844,1882800,BYD,BYDDY,360.7535603064015,2024-09
2024-09-24,10.853339195251465,2815800,BYD,BYDDY,381.44919375415566,2024-09
2024-09-25,10.729631423950195,971400,BYD,BYDDY,377.1013862476292,2024-09
2024-09-26,11.249205589294434,2892600,BYD,BYDDY,395.362231403262,2024-09
2024-09-27,11.684659004211426,3894600,BYD,BYDDY,410.66658622433437,2024-09
2024-09-30,11.70445156097412,3392400,BYD,BYDDY,411.3622112926789,2024-09
2024-10-01,12.288354873657228,6811800,BYD,BYDDY,431.8839552321663,2024-10
2024-10-02,12.588553428649902,3408000,BYD,BYDDY,442.4346709803867,2024-10
2024-10-03,12.547317504882812,2593800,BYD,BYDDY,440.98540181154453,2024-10
2024-10-04,12.831022262573242,3750600,BYD,BYDDY,450.95643000281126,2024-10
2024-10-07,13.776152610778809,5966400,BYD,BYDDY,484.17378392770576,2024-10
2024-10-08,12.486288070678713,6753000,BYD,BYDDY,438.8404740567195,2024-10
2024-10-09,12.347735404968262,3282600,BYD,BYDDY,433.97093099011516,2024-10
2024-10-10,12.603398323059082,1907400,BYD,BYDDY,442.95640654046434,2024-10
2024-10-11,12.623191833496094,2842800,BYD,BYDDY,443.65206512644744,2024-10
2024-10-14,12.075576782226562,2803800,BYD,BYDDY,424.40570084753534,2024-10
2024-10-15,11.463632583618164,3100200,BYD,BYDDY,402.89843778476904,2024-10
2024-10-16,11.5230131149292,1711800,BYD,BYDDY,404.98541354271805,2024-10
2024-10-17,11.34487247467041,3105600,BYD,BYDDY,398.7245197865094,2024-10
2024-10-18,12.138256072998049,2524200,BYD,BYDDY,426.6086141168753,2024-10
2024-10-21,12.182790756225586,1620000,BYD,BYDDY,428.1738207971081,2024-10
2024-10-22,12.126708984375,1201800,BYD,BYDDY,426.20278255054984,2024-10
