Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2019-12-03,1.5114117860794067,393000,BYD,BYDDY,53.119767581972,2019-12
2019-12-04,1.5356073379516602,545400,BYD,BYDDY,53.970139468581145,2019-12
2019-12-05,1.5243157148361206,246600,BYD,BYDDY,53.57328640640107,2019-12
2019-12-06,1.5097984075546265,424800,BYD,BYDDY,53.063064112376615,2019-12
2019-12-09,1.5130242109298706,312600,BYD,BYDDY,53.17643753392613,2019-12
2019-12-10,1.5081850290298462,835200,BYD,BYDDY,53.00636064278122,2019-12
2019-12-11,1.5356073379516602,612600,BYD,BYDDY,53.970139468581145,2019-12
2019-12-12,1.5339937210083008,516600,BYD,BYDDY,53.91342761957544,2019-12
2019-12-13,1.5485111474990845,447600,BYD,BYDDY,54.423654103305054,2019-12
2019-12-16,1.575932264328003,312600,BYD,BYDDY,55.38739103205342,2019-12
2019-12-17,1.6017413139343262,526800,BYD,BYDDY,56.29447057796312,2019-12
2019-12-18,1.5533502101898191,475800,BYD,BYDDY,54.59372680474481,2019-12
2019-12-19,1.5420588254928589,466200,BYD,BYDDY,54.19688212197505,2019-12
2019-12-20,1.5404465198516846,768000,BYD,BYDDY,54.14021635972608,2019-12
2019-12-23,1.5227023363113403,444000,BYD,BYDDY,53.51658293680567,2019-12
2019-12-24,1.5339937210083008,206400,BYD,BYDDY,53.91342761957544,2019-12
2019-12-26,1.5420588254928589,667800,BYD,BYDDY,54.19688212197505,2019-12
2019-12-27,1.5436720848083496,324600,BYD,BYDDY,54.25358140186529,2019-12
2019-12-30,1.5856105089187622,459600,BYD,BYDDY,55.72754062463812,2019-12
2019-12-31,1.5985153913497925,314400,BYD,BYDDY,56.181092966708434,2019-12
2020-01-02,1.6275500059127808,277800,BYD,BYDDY,57.20153755475735,2020-01
2020-01-03,1.611419439315796,726600,BYD,BYDDY,56.63461598084266,2020-01
2020-01-06,1.5969020128250122,323400,BYD,BYDDY,56.124389497113036,2020-01
2020-01-07,1.583998203277588,254400,BYD,BYDDY,55.67087486238913,2020-01
2020-01-08,1.5920631885528564,336600,BYD,BYDDY,55.95432517508358,2020-01
2020-01-09,1.5936763286590576,195000,BYD,BYDDY,56.01102026526866,2020-01
2020-01-10,1.595288634300232,175200,BYD,BYDDY,56.06768602751765,2020-01
2020-01-13,1.8388569355010984,1272000,BYD,BYDDY,64.62808741467873,2020-01
2020-01-14,1.851760983467102,663600,BYD,BYDDY,65.08161042881298,2020-01
2020-01-15,1.88240909576416,336600,BYD,BYDDY,66.15876267616243,2020-01
2020-01-16,1.874343991279602,484800,BYD,BYDDY,65.87530817376283,2020-01
2020-01-17,1.9872556924819944,715800,BYD,BYDDY,69.84367958676769,2020-01
2020-01-21,1.8856346607208248,538200,BYD,BYDDY,66.27212771830165,2020-01
2020-01-22,1.938864827156067,636000,BYD,BYDDY,68.14294419295972,2020-01
2020-01-23,1.9227349758148196,182400,BYD,BYDDY,67.57604775727599,2020-01
2020-01-24,1.8872480392456052,427200,BYD,BYDDY,66.32883118789704,2020-01
2020-01-27,1.7920795679092407,942600,BYD,BYDDY,62.98405968017131,2020-01
2020-01-28,1.8098225593566892,463200,BYD,BYDDY,63.60765120604014,2020-01
2020-01-29,1.771109700202942,393600,BYD,BYDDY,62.24705702540654,2020-01
2020-01-30,1.7340102195739746,396600,BYD,BYDDY,60.94316631436833,2020-01
2020-01-31,1.677553415298462,538200,BYD,BYDDY,58.95894709022463,2020-01
2020-02-03,1.7098146677017212,761400,BYD,BYDDY,60.09279442775918,2020-02
2020-02-04,1.8711174726486208,1224600,BYD,BYDDY,65.76190961398237,2020-02
2020-02-05,1.9146692752838133,1360200,BYD,BYDDY,67.29257230635056,2020-02
2020-02-06,1.9082177877426147,622800,BYD,BYDDY,67.06582965295667,2020-02
2020-02-07,1.851760983467102,462000,BYD,BYDDY,65.08161042881298,2020-02
2020-02-10,1.8856346607208248,455400,BYD,BYDDY,66.27212771830165,2020-02
2020-02-11,1.8727306127548216,298200,BYD,BYDDY,65.81860470416743,2020-02
2020-02-12,1.898539423942566,336600,BYD,BYDDY,66.72567587066682,2020-02
2020-02-13,1.867891311645508,504000,BYD,BYDDY,65.64852362331736,2020-02
2020-02-14,1.8275655508041384,696000,BYD,BYDDY,64.23124273190899,2020-02
2020-02-18,1.8807954788208008,1074600,BYD,BYDDY,66.10205082715673,2020-02
2020-02-19,1.9937081336975095,857400,BYD,BYDDY,70.07045575780285,2020-02
2020-02-20,2.1695289611816406,1899000,BYD,BYDDY,76.24981837628144,2020-02
2020-02-21,2.163076162338257,891600,BYD,BYDDY,76.02302963613081,2020-02
2020-02-24,1.975964903831482,1322400,BYD,BYDDY,69.44685585252371,2020-02
2020-02-25,2.0679078102111816,1673400,BYD,BYDDY,72.67826231811023,2020-02
2020-02-26,2.134041786193848,1734000,BYD,BYDDY,75.00259342749223,2020-02
2020-02-27,2.035646677017212,1183800,BYD,BYDDY,71.54441917028085,2020-02
2020-02-28,1.9630602598190308,1098600,BYD,BYDDY,68.99331188986372,2020-02
2020-03-02,2.0162904262542725,989400,BYD,BYDDY,70.86412836452178,2020-03
2020-03-03,2.0517773628234863,1075800,BYD,BYDDY,72.1113449339007,2020-03
2020-03-04,2.032420873641968,795000,BYD,BYDDY,71.43104574873132,2020-03
2020-03-05,2.0066118240356445,460800,BYD,BYDDY,70.52396620282163,2020-03
2020-03-06,1.930799961090088,471600,BYD,BYDDY,67.85949806997043,2020-03
2020-03-09,1.788852572441101,912000,BYD,BYDDY,62.870644361570214,2020-03
2020-03-10,1.854987621307373,670800,BYD,BYDDY,65.1950131782986,2020-03
2020-03-11,1.777561902999878,793200,BYD,BYDDY,62.473824817031385,2020-03
2020-03-12,1.611419439315796,898800,BYD,BYDDY,56.63461598084266,2020-03
2020-03-13,1.7485275268554688,1272000,BYD,BYDDY,61.45338860839279,2020-03
2020-03-16,1.5662542581558228,1288800,BYD,BYDDY,55.04724981887905,2020-03
2020-03-17,1.6146453619003296,1075200,BYD,BYDDY,56.747993592097345,2020-03
2020-03-18,1.479150414466858,2039400,BYD,BYDDY,51.98591605473229,2020-03
2020-03-19,1.482377052307129,970200,BYD,BYDDY,52.09931880421793,2020-03
2020-03-20,1.463020920753479,678600,BYD,BYDDY,51.41903218816402,2020-03
2020-03-23,1.4049514532089231,1323000,BYD,BYDDY,49.378134632655865,2020-03
2020-03-24,1.5081850290298462,978000,BYD,BYDDY,53.00636064278122,2020-03
2020-03-25,1.5904498100280762,755400,BYD,BYDDY,55.8976217054882,2020-03
2020-03-26,1.6404541730880735,580800,BYD,BYDDY,57.65506475859672,2020-03
2020-03-27,1.5388330221176147,1476600,BYD,BYDDY,54.08350870042552,2020-03
2020-03-30,1.617871880531311,873600,BYD,BYDDY,56.86139215187782,2020-03
2020-03-31,1.6952974796295166,1221600,BYD,BYDDY,59.58257632343987,2020-03
2020-04-01,1.5227023363113403,753000,BYD,BYDDY,53.51658293680567,2020-04
2020-04-02,1.6275500059127808,504000,BYD,BYDDY,57.20153755475735,2020-04
2020-04-03,1.5969020128250122,298200,BYD,BYDDY,56.124389497113036,2020-04
2020-04-06,1.645293116569519,290400,BYD,BYDDY,57.82513327033134,2020-04
2020-04-07,1.677553415298462,317400,BYD,BYDDY,58.95894709022463,2020-04
2020-04-08,1.6646497249603271,480000,BYD,BYDDY,58.505436645205876,2020-04
2020-04-09,1.656584620475769,382200,BYD,BYDDY,58.22198214280627,2020-04
2020-04-13,1.6388407945632937,234600,BYD,BYDDY,57.598361289001346,2020-04
2020-04-14,1.7485275268554688,1210200,BYD,BYDDY,61.45338860839279,2020-04
2020-04-15,1.7533665895462036,704400,BYD,BYDDY,61.62346130983255,2020-04
2020-04-16,1.8178871870040891,287400,BYD,BYDDY,63.891088949619125,2020-04
2020-04-17,1.8211140632629397,222600,BYD,BYDDY,64.00450007851508,2020-04
2020-04-20,1.8001441955566406,368400,BYD,BYDDY,63.2674974237503,2020-04
2020-04-21,1.7065880298614502,260400,BYD,BYDDY,59.979391678273544,2020-04
2020-04-22,1.7614314556121826,556800,BYD,BYDDY,61.906907432821846,2020-04
2020-04-23,1.7872403860092163,570600,BYD,BYDDY,62.81398278902639,2020-04
2020-04-24,1.806596755981445,276600,BYD,BYDDY,63.494277784490606,2020-04
2020-04-27,1.835631251335144,339600,BYD,BYDDY,64.51471818283437,2020-04
2020-04-28,1.8969261646270752,2156400,BYD,BYDDY,66.66897659077658,2020-04
2020-04-29,2.032420873641968,1027800,BYD,BYDDY,71.43104574873132,2020-04
2020-04-30,1.9872556924819944,3108000,BYD,BYDDY,69.84367958676769,2020-04
2020-05-01,1.9211218357086184,457800,BYD,BYDDY,67.5193526670909,2020-05
2020-05-04,1.9549952745437624,1598400,BYD,BYDDY,68.70986157716926,2020-05
2020-05-05,1.9824165105819704,602400,BYD,BYDDY,69.67360269562278,2020-05
2020-05-06,1.9937081336975095,508800,BYD,BYDDY,70.07045575780285,2020-05
2020-05-07,1.943703770637512,523800,BYD,BYDDY,68.31301270469432,2020-05
2020-05-08,1.953381896018982,597000,BYD,BYDDY,68.65315810757386,2020-05
2020-05-11,1.8856346607208248,636000,BYD,BYDDY,66.27212771830165,2020-05
2020-05-12,1.88240909576416,652200,BYD,BYDDY,66.15876267616243,2020-05
2020-05-13,1.856600046157837,694800,BYD,BYDDY,65.25168313025273,2020-05
2020-05-14,1.790466070175171,2832000,BYD,BYDDY,62.927352020870764,2020-05
2020-05-15,1.806596755981445,538200,BYD,BYDDY,63.494277784490606,2020-05
2020-05-18,1.8307923078536987,769800,BYD,BYDDY,64.34464967109976,2020-05
2020-05-19,1.866278290748596,228000,BYD,BYDDY,65.59183272283742,2020-05
2020-05-20,1.8969261646270752,454800,BYD,BYDDY,66.66897659077658,2020-05
2020-05-21,1.8259530067443848,330000,BYD,BYDDY,64.17456859024968,2020-05
2020-05-22,1.7582056522369385,1644000,BYD,BYDDY,61.79353401127232,2020-05
2020-05-26,1.854987621307373,1778400,BYD,BYDDY,65.1950131782986,2020-05
2020-05-27,1.816274881362915,693600,BYD,BYDDY,63.83442318737015,2020-05
2020-05-28,1.8275655508041384,204000,BYD,BYDDY,64.23124273190899,2020-05
2020-05-29,1.8243396282196045,362400,BYD,BYDDY,64.1178651206543,2020-05
2020-06-01,1.9324134588241575,870000,BYD,BYDDY,67.91620572927096,2020-06
2020-06-02,2.014677762985229,770400,BYD,BYDDY,70.80745003315731,2020-06
2020-06-03,2.0179035663604736,602400,BYD,BYDDY,70.92082345470686,2020-06
2020-06-04,2.029195070266724,799200,BYD,BYDDY,71.3176723271818,2020-06
2020-06-05,2.134041786193848,1028400,BYD,BYDDY,75.00259342749223,2020-06
2020-06-08,2.190497875213623,322800,BYD,BYDDY,76.98678751340496,2020-06
2020-06-09,2.16630220413208,364200,BYD,BYDDY,76.13641143709066,2020-06
2020-06-10,2.1921112537384038,1584600,BYD,BYDDY,77.04349098300037,2020-06
2020-06-11,2.159850835800171,387600,BYD,BYDDY,75.90967297340191,2020-06
2020-06-12,2.125977039337158,448800,BYD,BYDDY,74.71915149420806,2020-06
2020-06-15,2.2421157360076904,887400,BYD,BYDDY,78.80093822581404,2020-06
2020-06-16,2.2324373722076416,435600,BYD,BYDDY,78.4607844435242,2020-06
2020-06-17,2.279214859008789,240000,BYD,BYDDY,80.10481636773679,2020-06
2020-06-18,2.393739700317383,1209600,BYD,BYDDY,84.12988287092675,2020-06
2020-06-19,2.443744421005249,1230000,BYD,BYDDY,85.88733849315075,2020-06
2020-06-22,2.472778797149658,909600,BYD,BYDDY,86.90777470178935,2020-06
2020-06-23,2.5066521167755127,387600,BYD,BYDDY,88.09827942216258,2020-06
2020-06-24,2.500199794769287,553200,BYD,BYDDY,87.87150744083256,2020-06
2020-06-25,2.48679780960083,581400,BYD,BYDDY,87.40048402825738,2020-06
2020-06-26,2.454500913619995,444600,BYD,BYDDY,86.26538396888088,2020-06
2020-06-29,2.4641897678375244,1724400,BYD,BYDDY,86.60590644522455,2020-06
2020-06-30,2.47872257232666,519000,BYD,BYDDY,87.11667340091942,2020-06
2020-07-01,2.5061750411987305,540600,BYD,BYDDY,88.08151222212409,2020-07
2020-07-02,2.496486186981201,873000,BYD,BYDDY,87.74098974578041,2020-07
2020-07-06,3.027756690979004,2147400,BYD,BYDDY,106.41291354275266,2020-07
2020-07-07,2.9631638526916504,1392000,BYD,BYDDY,104.14274694164092,2020-07
2020-07-08,3.0842740535736084,1480200,BYD,BYDDY,108.39926113711616,2020-07
2020-07-09,3.0729713439941406,1329000,BYD,BYDDY,108.00201843235646,2020-07
2020-07-10,3.21022891998291,1152600,BYD,BYDDY,112.82604495017353,2020-07
2020-07-13,3.65107011795044,3018600,BYD,BYDDY,128.3197589679382,2020-07
2020-07-14,3.34910249710083,1511400,BYD,BYDDY,117.70686711109941,2020-07
2020-07-15,3.2586727142333984,1394400,BYD,BYDDY,114.52864057307121,2020-07
2020-07-16,2.906646013259888,1003200,BYD,BYDDY,102.15638258845685,2020-07
2020-07-17,2.906646013259888,936000,BYD,BYDDY,102.15638258845685,2020-07
2020-07-20,3.2861251831054688,1027800,BYD,BYDDY,115.4934793942759,2020-07
2020-07-21,3.242525815963745,1113000,BYD,BYDDY,113.96114500955001,2020-07
2020-07-22,3.106882095336914,642600,BYD,BYDDY,109.19383872014899,2020-07
2020-07-23,3.2522144317626958,668400,BYD,BYDDY,114.30165910648338,2020-07
2020-07-24,3.035830020904541,460200,BYD,BYDDY,106.69665713480812,2020-07
2020-07-27,3.0180673599243164,653400,BYD,BYDDY,106.07237430758838,2020-07
2020-07-28,3.050363302230835,414600,BYD,BYDDY,107.20744084932363,2020-07
2020-07-29,3.147251844406128,216000,BYD,BYDDY,110.61266561276031,2020-07
2020-07-30,3.024526834487915,531600,BYD,BYDDY,106.29939767122781,2020-07
2020-07-31,3.050363302230835,290400,BYD,BYDDY,107.20744084932363,2020-07
2020-08-03,3.116570949554444,744000,BYD,BYDDY,109.53436119649267,2020-08
2020-08-04,3.242525815963745,345000,BYD,BYDDY,113.96114500955001,2020-08
2020-08-05,3.255443334579468,361200,BYD,BYDDY,114.415141460367,2020-08
2020-08-06,3.3006584644317627,307800,BYD,BYDDY,116.00426310879139,2020-08
2020-08-07,3.2296066284179688,352800,BYD,BYDDY,113.50708990286084,2020-08
2020-08-10,3.1666293144226074,408600,BYD,BYDDY,111.29370218603731,2020-08
2020-08-11,3.105266809463501,396600,BYD,BYDDY,109.13706821527107,2020-08
2020-08-12,3.0842740535736084,388800,BYD,BYDDY,108.39926113711616,2020-08
2020-08-13,3.032600879669189,208200,BYD,BYDDY,106.58316640151418,2020-08
2020-08-14,3.039060354232788,85800,BYD,BYDDY,106.81018976515362,2020-08
2020-08-17,3.021296977996826,519000,BYD,BYDDY,106.18588179970294,2020-08
2020-08-18,2.9615495204925537,1143600,BYD,BYDDY,104.08600995440426,2020-08
2020-08-19,2.9663939476013184,355200,BYD,BYDDY,104.2562711925761,2020-08
2020-08-20,2.929253101348877,396000,BYD,BYDDY,102.9509266538484,2020-08
2020-08-21,2.914719581604004,219000,BYD,BYDDY,102.44013455992258,2020-08
2020-08-24,2.9583194255828857,228000,BYD,BYDDY,103.97248570346909,2020-08
2020-08-25,3.076200246810913,716400,BYD,BYDDY,108.11550078624006,2020-08
2020-08-26,3.2376811504364014,1120800,BYD,BYDDY,113.79087539196786,2020-08
2020-08-27,3.242525815963745,1020600,BYD,BYDDY,113.96114500955001,2020-08
2020-08-28,3.297428131103516,460800,BYD,BYDDY,115.89073047844592,2020-08
2020-08-31,3.337798595428467,1377600,BYD,BYDDY,117.30958250928816,2020-08
2020-09-01,3.6090855598449703,1674000,BYD,BYDDY,126.84417832926957,2020-09
2020-09-02,3.6010119915008545,1247400,BYD,BYDDY,126.56042635780385,2020-09
2020-09-03,3.404005289077759,1268400,BYD,BYDDY,119.63646933881593,2020-09
2020-09-04,3.379783391952514,451800,BYD,BYDDY,118.78517152736705,2020-09
2020-09-08,3.362020492553711,612000,BYD,BYDDY,118.16088032073702,2020-09
2020-09-09,3.347487211227417,479400,BYD,BYDDY,117.65009660622152,2020-09
2020-09-10,3.350716590881348,234000,BYD,BYDDY,117.76359571892576,2020-09
2020-09-11,3.5848634243011475,459000,BYD,BYDDY,125.99287213841043,2020-09
2020-09-14,3.592936992645264,523800,BYD,BYDDY,126.27662410987621,2020-09
2020-09-15,4.0450825691223145,1280400,BYD,BYDDY,142.16763948827275,2020-09
2020-09-16,4.255006790161133,1005000,BYD,BYDDY,149.54559295807763,2020-09
2020-09-17,4.548901557922363,1110000,BYD,BYDDY,159.8747579816816,2020-09
2020-09-18,4.548901557922363,787200,BYD,BYDDY,159.8747579816816,2020-09
2020-09-21,4.240473747253418,746400,BYD,BYDDY,149.03481762297247,2020-09
2020-09-22,4.5295233726501465,1435800,BYD,BYDDY,159.19369627017363,2020-09
2020-09-23,4.4617018699646,1904400,BYD,BYDDY,156.81005569458858,2020-09
2020-09-24,4.380961894989014,2127600,BYD,BYDDY,153.97238515054534,2020-09
2020-09-25,4.305065631866455,2532600,BYD,BYDDY,151.30495070644295,2020-09
2020-09-28,4.4164862632751465,702600,BYD,BYDDY,155.22091728734355,2020-09
2020-09-29,4.590885639190674,867000,BYD,BYDDY,161.35032186152958,2020-09
2020-09-30,5.2077412605285645,1226400,BYD,BYDDY,183.03020257894786,2020-09
2020-10-01,5.3676066398620605,1353000,BYD,BYDDY,188.64879830038745,2020-10
2020-10-02,5.19320821762085,973200,BYD,BYDDY,182.5194272438427,2020-10
2020-10-05,5.225502967834473,913800,BYD,BYDDY,183.65445188852635,2020-10
2020-10-06,5.064023494720459,1040400,BYD,BYDDY,177.97912755926043,2020-10
2020-10-07,5.131845474243164,706200,BYD,BYDDY,180.36278489366612,2020-10
2020-10-08,5.37406587600708,998400,BYD,BYDDY,188.87581328461656,2020-10
2020-10-09,5.251341342926025,534000,BYD,BYDDY,184.5625621019047,2020-10
2020-10-12,5.37406587600708,557400,BYD,BYDDY,188.87581328461656,2020-10
2020-10-13,5.425739765167236,672600,BYD,BYDDY,190.69193315844944,2020-10
2020-10-14,5.571071624755859,1956600,BYD,BYDDY,195.7997367859632,2020-10
2020-10-15,5.661499977111816,1293600,BYD,BYDDY,198.9779130475295,2020-10
2020-10-16,5.4192795753479,1303800,BYD,BYDDY,190.4648846565791,2020-10
2020-10-19,5.273947715759277,811200,BYD,BYDDY,185.3570810290653,2020-10
2020-10-20,5.780996799468994,1246200,BYD,BYDDY,203.17772377340935,2020-10
2020-10-21,5.811676979064941,1485600,BYD,BYDDY,204.25600305144607,2020-10
2020-10-22,6.131408214569092,1293600,BYD,BYDDY,215.49321125314583,2020-10
2020-10-23,5.774537563323975,1249800,BYD,BYDDY,202.95070878918025,2020-10
2020-10-26,5.590449333190918,2059800,BYD,BYDDY,196.48078173865056,2020-10
2020-10-27,5.934401988983154,1155600,BYD,BYDDY,208.56927099297855,2020-10
2020-10-28,5.961853981018066,1719000,BYD,BYDDY,209.5340930553626,2020-10
2020-10-29,6.701434135437012,1717800,BYD,BYDDY,235.52722495549276,2020-10
2020-10-30,6.570635318756104,1771800,BYD,BYDDY,230.93019666308422,2020-10
2020-11-02,7.208482265472412,2730000,BYD,BYDDY,253.34783418219553,2020-11
2020-11-03,7.179415702819824,1362600,BYD,BYDDY,252.32626675316453,2020-11
2020-11-04,7.405488014221191,2235600,BYD,BYDDY,260.2717576835422,2020-11
2020-11-05,8.358222007751465,2590200,BYD,BYDDY,293.7563505455918,2020-11
2020-11-06,8.246801376342773,1846800,BYD,BYDDY,289.84038396469117,2020-11
2020-11-09,8.187051773071289,1942800,BYD,BYDDY,287.74043670469973,2020-11
2020-11-10,7.329592704772949,3210000,BYD,BYDDY,257.60435675708106,2020-11
2020-11-11,6.9468841552734375,1954200,BYD,BYDDY,244.1537608385578,2020-11
2020-11-12,7.623486995697021,3150600,BYD,BYDDY,267.93350502186433,2020-11
2020-11-13,7.613798141479492,2782800,BYD,BYDDY,267.5929825455207,2020-11
2020-11-16,7.555665016174316,5080200,BYD,BYDDY,265.5498476874587,2020-11
2020-11-17,7.168111801147461,1952400,BYD,BYDDY,251.9289821513533,2020-11
2020-11-18,7.45231819152832,2900400,BYD,BYDDY,261.9176414574342,2020-11
2020-11-19,7.321518898010254,2222400,BYD,BYDDY,257.32059640620497,2020-11
2020-11-20,7.6622419357299805,2004600,BYD,BYDDY,269.29557816841844,2020-11
2020-11-23,8.50193977355957,4837800,BYD,BYDDY,298.8074255652792,2020-11
2020-11-24,8.422813415527344,2529600,BYD,BYDDY,296.0264668702417,2020-11
2020-11-25,8.116002082824707,1500000,BYD,BYDDY,285.24333891346197,2020-11
2020-11-27,7.87539529800415,1255800,BYD,BYDDY,276.78702237151725,2020-11
2020-11-30,7.533058166503906,1999200,BYD,BYDDY,264.7553120014774,2020-11
2020-12-01,7.644479274749756,2818200,BYD,BYDDY,268.6712953411987,2020-12
2020-12-02,7.350585460662842,1875000,BYD,BYDDY,258.34216383523597,2020-12
2020-12-03,7.1519646644592285,1704600,BYD,BYDDY,251.36147820842174,2020-12
2020-12-04,7.345741271972656,1288200,BYD,BYDDY,258.17191097647446,2020-12
2020-12-07,7.444243431091309,1896000,BYD,BYDDY,261.6338475889168,2020-12
2020-12-08,7.623486995697021,1473000,BYD,BYDDY,267.93350502186433,2020-12
2020-12-09,7.273075103759766,1463400,BYD,BYDDY,255.61800078330728,2020-12
2020-12-10,7.387725353240967,688200,BYD,BYDDY,259.64747485632245,2020-12
2020-12-11,7.155194282531738,768600,BYD,BYDDY,251.47498570053628,2020-12
2020-12-14,7.468464851379394,882000,BYD,BYDDY,262.48512864154503,2020-12
2020-12-15,7.649322986602783,1187400,BYD,BYDDY,268.8415314411396,2020-12
2020-12-16,7.537902355194092,725400,BYD,BYDDY,264.925564860239,2020-12
2020-12-17,7.594419479370117,657600,BYD,BYDDY,266.9119040751921,2020-12
2020-12-18,7.734908103942871,1185000,BYD,BYDDY,271.8494883615856,2020-12
2020-12-21,8.448651313781738,1752000,BYD,BYDDY,296.93456032479935,2020-12
2020-12-22,8.05302619934082,1209000,BYD,BYDDY,283.03000147310036,2020-12
2020-12-23,8.212890625,1548000,BYD,BYDDY,288.6485636768986,2020-12
2020-12-24,7.896388530731201,544200,BYD,BYDDY,277.5248462084928,2020-12
2020-12-28,8.211275100708008,1234200,BYD,BYDDY,288.59178479261044,2020-12
2020-12-29,8.107927322387695,922800,BYD,BYDDY,284.95954504494466,2020-12
2020-12-30,8.300089836120605,909000,BYD,BYDDY,291.71324920517105,2020-12
2020-12-31,8.521317481994629,665400,BYD,BYDDY,299.48847051796656,2020-12
2021-01-04,9.059046745300291,1303200,BYD,BYDDY,318.3873925403472,2021-01
2021-01-05,9.669442176818848,2561400,BYD,BYDDY,339.8402247558952,2021-01
2021-01-06,9.382007598876951,1901400,BYD,BYDDY,329.73810823416153,2021-01
2021-01-07,10.008550643920898,1378200,BYD,BYDDY,351.7584611514617,2021-01
2021-01-08,10.126431465148926,1606800,BYD,BYDDY,355.9014762342327,2021-01
2021-01-11,10.407407760620115,3363000,BYD,BYDDY,365.7766112893783,2021-01
2021-01-12,10.996810913085938,2386800,BYD,BYDDY,386.49165318559204,2021-01
2021-01-13,10.77073860168457,1833600,BYD,BYDDY,378.54616225521437,2021-01
2021-01-14,10.316978454589844,2703600,BYD,BYDDY,362.59840151017085,2021-01
2021-01-15,9.6726713180542,2125200,BYD,BYDDY,339.9537154891891,2021-01
2021-01-19,9.931039810180664,1637400,BYD,BYDDY,349.03428134071237,2021-01
