Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2020-06-29,2.4641897678375244,1724400,BYD,BYDDY,86.60590644522455,2020-06
2020-06-30,2.4787230491638184,519000,BYD,BYDDY,87.11669015974005,2020-06
2020-07-01,2.5061752796173096,540600,BYD,BYDDY,88.08152060153441,2020-07
2020-07-02,2.4964864253997803,873000,BYD,BYDDY,87.74099812519074,2020-07
2020-07-06,3.0277562141418457,2147400,BYD,BYDDY,106.41289678393204,2020-07
2020-07-07,2.9631638526916504,1392000,BYD,BYDDY,104.14274694164092,2020-07
2020-07-08,3.0842742919921875,1480200,BYD,BYDDY,108.39926951652646,2020-07
2020-07-09,3.0729713439941406,1329000,BYD,BYDDY,108.00201843235646,2020-07
2020-07-10,3.210228681564331,1152600,BYD,BYDDY,112.8260365707632,2020-07
2020-07-13,3.65107011795044,3018600,BYD,BYDDY,128.3197589679382,2020-07
2020-07-14,3.34910249710083,1511400,BYD,BYDDY,117.70686711109941,2020-07
2020-07-15,3.258672952651977,1394400,BYD,BYDDY,114.52864895248152,2020-07
2020-07-16,2.906646251678467,1003200,BYD,BYDDY,102.15639096786715,2020-07
2020-07-17,2.906646251678467,936000,BYD,BYDDY,102.15639096786715,2020-07
2020-07-20,3.2861251831054688,1027800,BYD,BYDDY,115.4934793942759,2020-07
2020-07-21,3.242525577545166,1113000,BYD,BYDDY,113.96113663013969,2020-07
2020-07-22,3.106881856918335,642600,BYD,BYDDY,109.19383034073866,2020-07
2020-07-23,3.2522144317626958,668400,BYD,BYDDY,114.30165910648338,2020-07
2020-07-24,3.035829782485962,460200,BYD,BYDDY,106.69664875539782,2020-07
2020-07-27,3.0180675983428955,653400,BYD,BYDDY,106.07238268699871,2020-07
2020-07-28,3.050363302230835,414600,BYD,BYDDY,107.20744084932363,2020-07
2020-07-29,3.14725112915039,216000,BYD,BYDDY,110.61264047452934,2020-07
2020-07-30,3.024526834487915,531600,BYD,BYDDY,106.29939767122781,2020-07
2020-07-31,3.050363302230835,290400,BYD,BYDDY,107.20744084932363,2020-07
2020-08-03,3.1165707111358643,744000,BYD,BYDDY,109.53435281708232,2020-08
2020-08-04,3.242525577545166,345000,BYD,BYDDY,113.96113663013969,2020-08
2020-08-05,3.255443572998047,361200,BYD,BYDDY,114.4151498397773,2020-08
2020-08-06,3.3006584644317627,307800,BYD,BYDDY,116.00426310879139,2020-08
2020-08-07,3.2296066284179688,352800,BYD,BYDDY,113.50708990286084,2020-08
2020-08-10,3.1666290760040283,408600,BYD,BYDDY,111.29369380662702,2020-08
2020-08-11,3.105266809463501,396600,BYD,BYDDY,109.13706821527107,2020-08
2020-08-12,3.0842742919921875,388800,BYD,BYDDY,108.39926951652646,2020-08
2020-08-13,3.0326006412506104,208200,BYD,BYDDY,106.58315802210387,2020-08
2020-08-14,3.039060354232788,85800,BYD,BYDDY,106.81018976515362,2020-08
2020-08-17,3.021296739578247,519000,BYD,BYDDY,106.18587342029262,2020-08
2020-08-18,2.961549758911133,1143600,BYD,BYDDY,104.0860183338146,2020-08
2020-08-19,2.9663939476013184,355200,BYD,BYDDY,104.2562711925761,2020-08
2020-08-20,2.929253339767456,396000,BYD,BYDDY,102.95093503325872,2020-08
2020-08-21,2.914719820022583,219000,BYD,BYDDY,102.4401429393329,2020-08
2020-08-24,2.958319664001465,228000,BYD,BYDDY,103.97249408287941,2020-08
2020-08-25,3.076200246810913,716400,BYD,BYDDY,108.11550078624006,2020-08
2020-08-26,3.2376809120178223,1120800,BYD,BYDDY,113.79086701255756,2020-08
2020-08-27,3.242525577545166,1020600,BYD,BYDDY,113.96113663013969,2020-08
2020-08-28,3.2974278926849365,460800,BYD,BYDDY,115.89072209903557,2020-08
2020-08-31,3.337798595428467,1377600,BYD,BYDDY,117.30958250928816,2020-08
2020-09-01,3.609085083007813,1674000,BYD,BYDDY,126.84416157044897,2020-09
2020-09-02,3.6010119915008545,1247400,BYD,BYDDY,126.56042635780385,2020-09
2020-09-03,3.404005527496338,1268400,BYD,BYDDY,119.63647771822623,2020-09
2020-09-04,3.3797829151153564,451800,BYD,BYDDY,118.78515476854645,2020-09
2020-09-08,3.36202073097229,612000,BYD,BYDDY,118.16088870014734,2020-09
2020-09-09,3.347487449645996,479400,BYD,BYDDY,117.65010498563183,2020-09
2020-09-10,3.3507168292999268,234000,BYD,BYDDY,117.76360409833606,2020-09
2020-09-11,3.5848634243011475,459000,BYD,BYDDY,125.99287213841043,2020-09
2020-09-14,3.5929372310638428,523800,BYD,BYDDY,126.27663248928651,2020-09
2020-09-15,4.045082092285156,1280400,BYD,BYDDY,142.16762272945215,2020-09
2020-09-16,4.255006790161133,1005000,BYD,BYDDY,149.54559295807763,2020-09
2020-09-17,4.548901557922363,1110000,BYD,BYDDY,159.8747579816816,2020-09
2020-09-18,4.548901557922363,787200,BYD,BYDDY,159.8747579816816,2020-09
2020-09-21,4.240474224090576,746400,BYD,BYDDY,149.03483438179308,2020-09
2020-09-22,4.529523849487305,1435800,BYD,BYDDY,159.19371302899427,2020-09
2020-09-23,4.461702346801758,1904400,BYD,BYDDY,156.81007245340922,2020-09
2020-09-24,4.380961894989014,2127600,BYD,BYDDY,153.97238515054534,2020-09
2020-09-25,4.305066108703613,2532600,BYD,BYDDY,151.3049674652636,2020-09
2020-09-28,4.416487216949463,702600,BYD,BYDDY,155.22095080498482,2020-09
2020-09-29,4.590886116027832,867000,BYD,BYDDY,161.3503386203502,2020-09
2020-09-30,5.207740783691406,1226400,BYD,BYDDY,183.03018582012726,2020-09
2020-10-01,5.3676066398620605,1353000,BYD,BYDDY,188.64879830038745,2020-10
2020-10-02,5.19320821762085,973200,BYD,BYDDY,182.5194272438427,2020-10
2020-10-05,5.225503444671631,913800,BYD,BYDDY,183.654468647347,2020-10
2020-10-06,5.064023971557617,1040400,BYD,BYDDY,177.9791443180811,2020-10
2020-10-07,5.131845474243164,706200,BYD,BYDDY,180.36278489366612,2020-10
2020-10-08,5.37406587600708,998400,BYD,BYDDY,188.87581328461656,2020-10
2020-10-09,5.251340866088867,534000,BYD,BYDDY,184.56254534308408,2020-10
2020-10-12,5.37406587600708,557400,BYD,BYDDY,188.87581328461656,2020-10
2020-10-13,5.425739288330078,672600,BYD,BYDDY,190.69191639962884,2020-10
2020-10-14,5.571071624755859,1956600,BYD,BYDDY,195.7997367859632,2020-10
2020-10-15,5.661499977111816,1293600,BYD,BYDDY,198.9779130475295,2020-10
2020-10-16,5.4192795753479,1303800,BYD,BYDDY,190.4648846565791,2020-10
2020-10-19,5.273947238922119,811200,BYD,BYDDY,185.3570642702447,2020-10
2020-10-20,5.780996322631836,1246200,BYD,BYDDY,203.17770701458872,2020-10
2020-10-21,5.811676502227783,1485600,BYD,BYDDY,204.25598629262544,2020-10
2020-10-22,6.131407737731934,1293600,BYD,BYDDY,215.4931944943252,2020-10
2020-10-23,5.774536609649658,1249800,BYD,BYDDY,202.95067527153896,2020-10
2020-10-26,5.590449810028076,2059800,BYD,BYDDY,196.48079849747117,2020-10
2020-10-27,5.9344024658203125,1155600,BYD,BYDDY,208.56928775179918,2020-10
2020-10-28,5.961853504180908,1719000,BYD,BYDDY,209.53407629654194,2020-10
2020-10-29,6.70143461227417,1717800,BYD,BYDDY,235.52724171431342,2020-10
2020-10-30,6.570635318756104,1771800,BYD,BYDDY,230.93019666308422,2020-10
2020-11-02,7.208482265472412,2730000,BYD,BYDDY,253.34783418219553,2020-11
2020-11-03,7.179415702819824,1362600,BYD,BYDDY,252.32626675316453,2020-11
2020-11-04,7.405488014221191,2235600,BYD,BYDDY,260.2717576835422,2020-11
2020-11-05,8.358222007751465,2590200,BYD,BYDDY,293.7563505455918,2020-11
2020-11-06,8.246801376342773,1846800,BYD,BYDDY,289.84038396469117,2020-11
2020-11-09,8.187051773071289,1942800,BYD,BYDDY,287.74043670469973,2020-11
2020-11-10,7.329592227935791,3210000,BYD,BYDDY,257.6043399982604,2020-11
2020-11-11,6.946883678436279,1954200,BYD,BYDDY,244.15374407973712,2020-11
2020-11-12,7.623486042022705,3150600,BYD,BYDDY,267.9334715042232,2020-11
2020-11-13,7.613797664642334,2782800,BYD,BYDDY,267.59296578670006,2020-11
2020-11-16,7.555664539337158,5080200,BYD,BYDDY,265.54983092863813,2020-11
2020-11-17,7.168111801147461,1952400,BYD,BYDDY,251.9289821513533,2020-11
2020-11-18,7.45231819152832,2900400,BYD,BYDDY,261.9176414574342,2020-11
2020-11-19,7.321519374847412,2222400,BYD,BYDDY,257.32061316502563,2020-11
2020-11-20,7.662241458892822,2004600,BYD,BYDDY,269.2955614095978,2020-11
2020-11-23,8.50193977355957,4837800,BYD,BYDDY,298.8074255652792,2020-11
2020-11-24,8.42281436920166,2529600,BYD,BYDDY,296.0265003878829,2020-11
2020-11-25,8.116002082824707,1500000,BYD,BYDDY,285.24333891346197,2020-11
2020-11-27,7.875395774841309,1255800,BYD,BYDDY,276.78703913033786,2020-11
2020-11-30,7.533057689666748,1999200,BYD,BYDDY,264.7552952426568,2020-11
2020-12-01,7.644479274749756,2818200,BYD,BYDDY,268.6712953411987,2020-12
2020-12-02,7.350585460662842,1875000,BYD,BYDDY,258.34216383523597,2020-12
2020-12-03,7.1519646644592285,1704600,BYD,BYDDY,251.36147820842174,2020-12
2020-12-04,7.345740795135498,1288200,BYD,BYDDY,258.17189421765386,2020-12
2020-12-07,7.44424295425415,1896000,BYD,BYDDY,261.63383083009626,2020-12
2020-12-08,7.623486042022705,1473000,BYD,BYDDY,267.9334715042232,2020-12
2020-12-09,7.273074626922607,1463400,BYD,BYDDY,255.61798402448665,2020-12
2020-12-10,7.387725353240967,688200,BYD,BYDDY,259.64747485632245,2020-12
2020-12-11,7.155194282531738,768600,BYD,BYDDY,251.47498570053628,2020-12
2020-12-14,7.468465805053711,882000,BYD,BYDDY,262.48516215918636,2020-12
2020-12-15,7.649323463439941,1187400,BYD,BYDDY,268.8415481999602,2020-12
2020-12-16,7.537902355194092,725400,BYD,BYDDY,264.925564860239,2020-12
2020-12-17,7.594419956207275,657600,BYD,BYDDY,266.9119208340128,2020-12
2020-12-18,7.734907627105713,1185000,BYD,BYDDY,271.84947160276505,2020-12
2020-12-21,8.448651313781738,1752000,BYD,BYDDY,296.93456032479935,2020-12
2020-12-22,8.053024291992188,1209000,BYD,BYDDY,283.0299344378178,2020-12
2020-12-23,8.212890625,1548000,BYD,BYDDY,288.6485636768986,2020-12
2020-12-24,7.896388530731201,544200,BYD,BYDDY,277.5248462084928,2020-12
2020-12-28,8.211275100708008,1234200,BYD,BYDDY,288.59178479261044,2020-12
2020-12-29,8.107927322387695,922800,BYD,BYDDY,284.95954504494466,2020-12
2020-12-30,8.300088882446289,909000,BYD,BYDDY,291.7132156875298,2020-12
2020-12-31,8.521317481994629,665400,BYD,BYDDY,299.48847051796656,2020-12
2021-01-04,9.05904769897461,1303200,BYD,BYDDY,318.38742605798853,2021-01
2021-01-05,9.669442176818848,2561400,BYD,BYDDY,339.8402247558952,2021-01
2021-01-06,9.382007598876951,1901400,BYD,BYDDY,329.73810823416153,2021-01
2021-01-07,10.008549690246582,1378200,BYD,BYDDY,351.7584276338205,2021-01
2021-01-08,10.126432418823242,1606800,BYD,BYDDY,355.90150975187396,2021-01
2021-01-11,10.407407760620115,3363000,BYD,BYDDY,365.7766112893783,2021-01
2021-01-12,10.996811866760254,2386800,BYD,BYDDY,386.4916867032333,2021-01
2021-01-13,10.77073860168457,1833600,BYD,BYDDY,378.54616225521437,2021-01
2021-01-14,10.316978454589844,2703600,BYD,BYDDY,362.59840151017085,2021-01
2021-01-15,9.672670364379885,2125200,BYD,BYDDY,339.95368197154795,2021-01
2021-01-19,9.93104076385498,1637400,BYD,BYDDY,349.0343148583536,2021-01
2021-01-20,9.672670364379885,3717600,BYD,BYDDY,339.95368197154795,2021-01
2021-01-21,10.36219310760498,1770000,BYD,BYDDY,364.18750639977463,2021-01
2021-01-22,10.725523948669434,1858200,BYD,BYDDY,376.9570573656106,2021-01
2021-01-25,11.4005126953125,2715000,BYD,BYDDY,400.6800729410909,2021-01
2021-01-26,11.03395175933838,2314800,BYD,BYDDY,387.7969977243198,2021-01
2021-01-27,10.367037773132324,2170200,BYD,BYDDY,364.3577760173568,2021-01
2021-01-28,10.108668327331545,2578200,BYD,BYDDY,355.2771766481924,2021-01
2021-01-29,9.782478332519531,2088600,BYD,BYDDY,343.8129702210841,2021-01
2021-02-01,10.383185386657717,1863600,BYD,BYDDY,364.925296719109,2021-02
2021-02-02,11.14537239074707,2571000,BYD,BYDDY,391.71296430522034,2021-02
2021-02-03,10.97258758544922,3207000,BYD,BYDDY,385.6403050976814,2021-02
2021-02-04,10.652857780456545,1904400,BYD,BYDDY,374.4031471724435,2021-02
2021-02-05,10.512370109558104,1961400,BYD,BYDDY,369.4655964036911,2021-02
2021-02-08,10.546281814575195,1043400,BYD,BYDDY,370.65745020912493,2021-02
2021-02-09,11.040410995483398,1579800,BYD,BYDDY,388.02401270854887,2021-02
2021-02-10,10.996811866760254,1243200,BYD,BYDDY,386.4916867032333,2021-02
2021-02-11,11.071093559265137,699600,BYD,BYDDY,389.1023757806887,2021-02
2021-02-12,11.046870231628418,588600,BYD,BYDDY,388.251027692778,2021-02
2021-02-16,11.14214324951172,1038600,BYD,BYDDY,391.5994735719265,2021-02
2021-02-17,10.97258758544922,1967400,BYD,BYDDY,385.6403050976814,2021-02
2021-02-18,10.462310791015623,1872000,BYD,BYDDY,367.70622189650516,2021-02
2021-02-19,10.39771842956543,981000,BYD,BYDDY,365.4360720542141,2021-02
2021-02-22,9.688820838928224,1784400,BYD,BYDDY,340.52130322622384,2021-02
2021-02-23,9.123639106750488,5322000,BYD,BYDDY,320.65754238263844,2021-02
2021-02-24,9.141402244567873,3577800,BYD,BYDDY,321.28184196867886,2021-02
2021-02-25,8.539079666137695,3591600,BYD,BYDDY,300.11273658636566,2021-02
2021-02-26,8.325926780700684,4246200,BYD,BYDDY,292.62130914208745,2021-02
2021-03-01,9.16400909423828,2608200,BYD,BYDDY,322.07637765465995,2021-03
2021-03-02,8.771613121032715,2278200,BYD,BYDDY,308.28530953625494,2021-03
2021-03-03,8.611745834350586,2036400,BYD,BYDDY,302.6666467795328,2021-03
2021-03-04,7.868937015533447,4233600,BYD,BYDDY,276.5600409049294,2021-03
2021-03-05,8.05948257446289,3781800,BYD,BYDDY,283.2569159044057,2021-03
2021-03-08,7.213326930999756,4108200,BYD,BYDDY,253.51810379977766,2021-03
2021-03-09,7.936758518218994,3049200,BYD,BYDDY,278.94368148051444,2021-03
2021-03-10,7.712301254272461,1806000,BYD,BYDDY,271.05495267560434,2021-03
2021-03-11,8.411511421203613,2853600,BYD,BYDDY,295.62924930371287,2021-03
2021-03-12,8.043335914611816,1557000,BYD,BYDDY,282.6894287202948,2021-03
2021-03-15,7.835026264190674,1216800,BYD,BYDDY,275.3682206171369,2021-03
2021-03-16,7.972283840179443,1538400,BYD,BYDDY,280.1922471349539,2021-03
2021-03-17,8.107927322387695,1150800,BYD,BYDDY,284.95954504494466,2021-03
2021-03-18,7.788196563720703,1348200,BYD,BYDDY,273.7223536020655,2021-03
2021-03-19,7.80272912979126,848400,BYD,BYDDY,274.2331121783501,2021-03
2021-03-22,7.85601806640625,615000,BYD,BYDDY,276.10599417765053,2021-03
2021-03-23,7.463620662689209,1417200,BYD,BYDDY,262.3148757827836,2021-03
2021-03-24,6.732114315032959,4603800,BYD,BYDDY,236.60550423352947,2021-03
2021-03-25,7.017935276031494,1615800,BYD,BYDDY,246.65090890625737,2021-03
2021-03-26,7.331207752227783,2397600,BYD,BYDDY,257.66111888254864,2021-03
2021-03-29,7.026009559631348,1903200,BYD,BYDDY,246.93468601595407,2021-03
2021-03-30,7.161653518676758,1441200,BYD,BYDDY,251.7020006847654,2021-03
2021-03-31,6.987254619598389,1575000,BYD,BYDDY,245.57261286940002,2021-03
2021-04-01,7.305370330810547,1531800,BYD,BYDDY,256.75304218681157,2021-04
2021-04-05,7.470080375671387,1047000,BYD,BYDDY,262.54190752583327,2021-04
2021-04-06,7.449088096618652,1104600,BYD,BYDDY,261.80411720649903,2021-04
2021-04-07,7.26015567779541,1051800,BYD,BYDDY,255.16393729720778,2021-04
2021-04-08,7.365118026733398,1228200,BYD,BYDDY,258.8529224115205,2021-04
2021-04-09,7.282763481140137,727800,BYD,BYDDY,255.9585065008303,2021-04
2021-04-12,7.076067924499512,1275600,BYD,BYDDY,248.69402700549875,2021-04
2021-04-13,7.172955989837647,1282800,BYD,BYDDY,252.09923501011482,2021-04
2021-04-14,7.274688720703125,1211400,BYD,BYDDY,255.67471263231297,2021-04
2021-04-15,7.277918815612793,883200,BYD,BYDDY,255.78823688324817,2021-04
2021-04-16,7.318288803100586,1320000,BYD,BYDDY,257.2070721552698,2021-04
2021-04-19,7.58957576751709,1243800,BYD,BYDDY,266.74166797525123,2021-04
2021-04-20,7.492687225341797,702600,BYD,BYDDY,263.3364432118145,2021-04
2021-04-21,7.53467321395874,479400,BYD,BYDDY,264.81207412694505,2021-04
2021-04-22,7.358658313751221,656400,BYD,BYDDY,258.6258906684708,2021-04
2021-04-23,7.550820350646973,346800,BYD,BYDDY,265.3795780698766,2021-04
2021-04-26,7.379651546478271,630000,BYD,BYDDY,259.36371450544635,2021-04
2021-04-27,7.358658313751221,406200,BYD,BYDDY,258.6258906684708,2021-04
2021-04-28,7.190719604492188,1134000,BYD,BYDDY,252.7235513549758,2021-04
2021-04-29,6.930736064910889,1459200,BYD,BYDDY,243.586223377985,2021-04
2021-04-30,6.690130233764648,883200,BYD,BYDDY,235.12994035368152,2021-04
2021-05-03,6.504427909851074,1535400,BYD,BYDDY,228.60328469532547,2021-05
2021-05-04,6.452754497528076,1375800,BYD,BYDDY,226.78718158031322,2021-05
2021-05-05,6.523805618286133,744000,BYD,BYDDY,229.2843296480128,2021-05
2021-05-06,6.26866626739502,1794000,BYD,BYDDY,220.31725452978355,2021-05
2021-05-07,6.061972618103027,1418400,BYD,BYDDY,213.05284206973445,2021-05
2021-05-10,5.83751392364502,1906200,BYD,BYDDY,205.1640629883625,2021-05
2021-05-11,5.927942276000977,1805400,BYD,BYDDY,208.34223924992884,2021-05
2021-05-12,5.97638750076294,1357200,BYD,BYDDY,210.04488514928843,2021-05
2021-05-13,5.821365833282471,1333200,BYD,BYDDY,204.59652552778974,2021-05
2021-05-14,6.102341651916504,1356600,BYD,BYDDY,214.47164382411486,2021-05
2021-05-17,6.376859188079834,1348800,BYD,BYDDY,224.1197806538521,2021-05
2021-05-18,6.396235942840576,963000,BYD,BYDDY,224.8007920888982,2021-05
2021-05-19,6.430147171020508,3690600,BYD,BYDDY,225.9926291355113,2021-05
2021-05-20,6.782174110412598,1211400,BYD,BYDDY,238.364895499536,2021-05
2021-05-21,6.929121971130371,1810800,BYD,BYDDY,243.52949477015864,2021-05
2021-05-24,7.074453830718994,1003200,BYD,BYDDY,248.6372983976724,2021-05
2021-05-25,7.121283054351807,821400,BYD,BYDDY,250.28314865392315,2021-05
2021-05-26,7.420020580291748,790800,BYD,BYDDY,260.7825162598267,2021-05
2021-05-27,7.350585460662842,757200,BYD,BYDDY,258.34216383523597,2021-05
2021-05-28,7.44424295425415,565200,BYD,BYDDY,261.63383083009626,2021-05
2021-06-01,7.991661071777344,1317000,BYD,BYDDY,280.8732753288206,2021-06
2021-06-02,7.994891166687012,660600,BYD,BYDDY,280.9867995797558,2021-06
2021-06-03,7.820492744445801,672000,BYD,BYDDY,274.85742852321107,2021-06
2021-06-04,8.077245712280273,807600,BYD,BYDDY,283.88121549044604,2021-06
2021-06-07,7.983587265014648,1017600,BYD,BYDDY,280.5895149779446,2021-06
2021-06-08,8.421199798583984,1146000,BYD,BYDDY,295.9697550212359,2021-06
2021-06-09,8.300793647766113,780600,BYD,BYDDY,291.7379852244182,2021-06
2021-06-10,8.832521438598633,1390200,BYD,BYDDY,310.4259807303729,2021-06
2021-06-11,8.945655822753906,976200,BYD,BYDDY,314.4021785126111,2021-06
2021-06-14,9.108892440795898,1223400,BYD,BYDDY,320.1392590958918,2021-06
2021-06-15,9.191319465637209,1072200,BYD,BYDDY,323.0362223473176,2021-06
2021-06-16,8.62887954711914,1914000,BYD,BYDDY,303.26882472234405,2021-06
2021-06-17,9.35293960571289,1755000,BYD,BYDDY,328.7164905286687,2021-06
2021-06-18,9.624459266662598,1911600,BYD,BYDDY,338.2592646531167,2021-06
2021-06-21,9.619609832763672,1614600,BYD,BYDDY,338.0888274473283,2021-06
2021-06-22,9.212328910827637,2545200,BYD,BYDDY,323.77461598419444,2021-06
2021-06-23,9.546881675720217,2308800,BYD,BYDDY,335.5327386074795,2021-06
2021-06-24,9.466072082519531,743400,BYD,BYDDY,332.69262127562445,2021-06
2021-06-25,9.482233047485352,666600,BYD,BYDDY,333.2606112243542,2021-06
2021-06-28,9.915374755859377,1167000,BYD,BYDDY,348.48372056543593,2021-06
2021-06-29,9.915374755859377,729000,BYD,BYDDY,348.48372056543593,2021-06
2021-06-30,9.710116386413574,809400,BYD,BYDDY,341.2697521554776,2021-06
2021-07-01,9.493547439575195,1976400,BYD,BYDDY,333.65826452021923,2021-07
2021-07-02,9.210713386535645,712200,BYD,BYDDY,323.7178370999062,2021-07
2021-07-06,9.247884750366213,897600,BYD,BYDDY,325.0242542031542,2021-07
2021-07-07,9.194549560546877,1175400,BYD,BYDDY,323.14974659825276,2021-07
2021-07-08,9.10242748260498,2080200,BYD,BYDDY,319.9120430058151,2021-07
2021-07-09,9.10727596282959,634200,BYD,BYDDY,320.0824466939623,2021-07
2021-07-12,9.664864540100098,1260600,BYD,BYDDY,339.6793400778648,2021-07
2021-07-13,9.677793502807615,1423800,BYD,BYDDY,340.1337387403768,2021-07
2021-07-14,9.157377243041992,1381200,BYD,BYDDY,321.84329597736354,2021-07
2021-07-15,8.887473106384277,802800,BYD,BYDDY,312.3573007372038,2021-07
2021-07-16,8.70645809173584,745800,BYD,BYDDY,305.9953842856226,2021-07
2021-07-19,8.575547218322754,1767600,BYD,BYDDY,301.3944176703664,2021-07
2021-07-20,8.603022575378418,628800,BYD,BYDDY,302.3600609149612,2021-07
2021-07-21,9.202630043029783,639600,BYD,BYDDY,323.43374157261746,2021-07
2021-07-22,9.22202491760254,894600,BYD,BYDDY,324.1153898428476,2021-07
2021-07-23,9.294754981994627,1021800,BYD,BYDDY,326.6715457179788,2021-07
2021-07-26,8.9909086227417,1302000,BYD,BYDDY,315.99262410786514,2021-07
2021-07-27,8.43978500366211,4179000,BYD,BYDDY,296.62294681403927,2021-07
2021-07-28,9.260814666748049,2296200,BYD,BYDDY,325.47868638330743,2021-07
2021-07-29,9.52748680114746,1389000,BYD,BYDDY,334.85109033724945,2021-07
2021-07-30,9.975174903869627,2733000,BYD,BYDDY,350.5854442604139,2021-07
2021-08-02,10.665289878845217,3069600,BYD,BYDDY,374.84008314386097,2021-08
2021-08-03,10.683069229125977,1543200,BYD,BYDDY,375.4649525298026,2021-08
2021-08-04,11.442682266235352,2437800,BYD,BYDDY,402.1621560021632,2021-08
2021-08-05,11.5946044921875,2113200,BYD,BYDDY,407.50158328957883,2021-08
2021-08-06,11.268131256103516,1197600,BYD,BYDDY,396.02742212301746,2021-08
2021-08-09,11.093582153320312,1420200,BYD,BYDDY,389.8927552791542,2021-08
2021-08-10,11.109745979309082,901800,BYD,BYDDY,390.4608457808077,2021-08
2021-08-11,11.161463737487791,720600,BYD,BYDDY,392.2785074661383,2021-08
2021-08-12,11.386116027832031,992400,BYD,BYDDY,400.17409062868535,2021-08
